field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_7,5/1/2023,23.54870209,77.3613415,0.229678587,0.319827656,-0.319827656,0.344472275,32.38689415,6.819805005,13.23674224,Maize,Poaceae,Estival,Subtropical,Media,42.50279034
Field_7,16/5/2023,23.54870209,77.3613415,0.19904739,0.285454825,-0.285454825,0.29852457,34.45495368,21.56425448,12.75506406,Maize,Poaceae,Estival,Subtropical,Media,41.58471338
Field_7,31/5/2023,23.54870209,77.3613415,0.217402694,0.321227035,-0.321227035,0.32605609,32.44080792,12.97547015,5.420761109,Maize,Poaceae,Estival,Subtropical,Media,29.45149169
Field_7,15/6/2023,23.54870209,77.3613415,0.1818548,0.294370098,-0.294370098,0.272742058,34.17528663,34.69150333,5.16675113,Maize,Poaceae,Estival,Subtropical,Media,28.49168395
Field_7,29/8/2023,23.54870209,77.3613415,0.773158143,0.707907764,-0.707907764,1.159623042,7.019339401,30.22474509,16.21900755,Maize,Poaceae,Estival,Subtropical,Media,58.08923334
Field_7,13/9/2023,23.54870209,77.3613415,0.773158143,0.707907764,-0.707907764,1.159623042,7.019339401,19.23056862,16.70068574,Maize,Poaceae,Estival,Subtropical,Media,58.36048335
Field_7,13/10/2023,23.54870209,77.3613415,0.39423399,0.461598503,-0.461598503,0.591264069,23.46687148,11.93705088,6.671054673,Maize,Poaceae,Estival,Subtropical,Media,34.07317458
Field_7,28/10/2023,23.54870209,77.3613415,0.32414572,0.405149443,-0.405149443,0.486136815,27.06520986,18.25045189,6.178087158,Maize,Poaceae,Estival,Subtropical,Media,32.25788604
Field_7,11/12/2023,23.54870209,77.3613415,0.371031134,0.475474527,-0.475474527,0.556435399,22.99526886,8.183966457,13.89622741,Maize,Poaceae,Estival,Subtropical,Media,45.8829828
Field_7,27/11/2023,23.54870209,77.3613415,0.379447501,0.39820159,-0.39820159,0.569076734,26.85520746,13.19203159,7.871487018,Maize,Poaceae,Estival,Subtropical,Media,44.93360776
Field_7,12/12/2023,23.54870209,77.3613415,0.669679027,0.574558331,-0.574558331,1.004380151,14.88556346,11.99251511,8.867770603,Maize,Poaceae,Estival,Subtropical,Media,42.94096344
Field_7,27/12/2023,23.54870209,77.3613415,0.669679027,0.574558331,-0.574558331,1.004380151,14.88556346,11.94041564,8.867770603,Maize,Poaceae,Estival,Subtropical,Media,42.94096344
Field_8,1/1/2023,15.17150083,75.82808825,0.326479626,0.42268151,-0.42268151,0.489645494,26.14611,21.4186911,6.157390048,Maize,Poaceae,Estival,Subtropical,Media,32.07009757
Field_8,16/1/2023,15.17150083,75.82808825,0.320010118,0.458136494,-0.458136494,0.47994592,24.40169586,23.17752637,12.99119926,Maize,Poaceae,Estival,Subtropical,Media,43.68168463
Field_8,31/1/2023,15.17150083,75.82808825,0.2788471,0.414264912,-0.414264912,0.418210248,27.0623633,20.62948484,5.750974082,Maize,Poaceae,Estival,Subtropical,Media,30.35913596
Field_8,15/2/2023,15.17150083,75.82808825,0.279485097,0.4311989,-0.4311989,0.419172337,26.19112406,25.0657269,5.717106085,Maize,Poaceae,Estival,Subtropical,Media,30.11918403
Field_8,3/2/2023,15.17150083,75.82808825,0.27436763,0.431399129,-0.431399129,0.411500597,26.23316352,17.5463765,5.671007977,Maize,Poaceae,Estival,Subtropical,Media,29.92096286
Field_8,17/3/2023,15.17150083,75.82808825,0.231650821,0.387156783,-0.387156783,0.347430209,28.92863251,21.55383881,5.393478556,Maize,Poaceae,Estival,Subtropical,Media,28.96115513
Field_8,4/1/2023,15.17150083,75.82808825,0.221793112,0.389083678,-0.389083678,0.332648799,28.93091237,17.76317655,5.300341564,Maize,Poaceae,Estival,Subtropical,Media,28.55428011
Field_8,16/4/2023,15.17150083,75.82808825,0.213143222,0.392511307,-0.392511307,0.319680212,28.84422285,23.76538371,5.21567157,Maize,Poaceae,Estival,Subtropical,Media,28.16827048
Field_8,5/1/2023,15.17150083,75.82808825,0.066829053,0.093085181,-0.093085181,0.100231307,45.62851775,20.38358033,4.611692287,Maize,Poaceae,Estival,Subtropical,Media,29.62884747
Field_8,16/5/2023,15.17150083,75.82808825,0.202823854,0.393883743,-0.393883743,0.304203517,28.87953068,38.09060325,5.119712245,Maize,Poaceae,Estival,Subtropical,Media,27.75096277
Field_8,31/5/2023,15.17150083,75.82808825,0.187829785,0.37315718,-0.37315718,0.281715014,30.0910521,30.46293682,10.37019259,Maize,Poaceae,Estival,Subtropical,Media,28.02221278
Field_8,13/10/2023,15.17150083,75.82808825,0.600550598,0.592059602,-0.592059602,0.900724571,14.69787199,39.72765406,15.86809747,Maize,Poaceae,Estival,Subtropical,Media,54.01005047
Field_8,28/10/2023,15.17150083,75.82808825,0.326504803,0.397942506,-0.397942506,0.489708003,27.40913453,24.27023032,6.215718266,Maize,Poaceae,Estival,Subtropical,Media,32.45610721
Field_8,11/12/2023,15.17150083,75.82808825,0.329842604,0.40207887,-0.40207887,0.494685874,27.16382519,19.07415708,13.27719568,Maize,Poaceae,Estival,Subtropical,Media,45.10053084
Field_8,27/11/2023,15.17150083,75.82808825,0.338060403,0.449166417,-0.449166417,0.507011967,24.67540187,29.39259057,6.198784267,Maize,Poaceae,Estival,Subtropical,Media,32.10139565
Field_8,12/12/2023,15.17150083,75.82808825,0.317818615,0.418534164,-0.418534164,0.476659077,26.44634545,15.53484293,6.089654054,Maize,Poaceae,Estival,Subtropical,Media,31.79884756
Field_8,27/12/2023,15.17150083,75.82808825,0.288806183,0.418179605,-0.418179605,0.433148215,26.7607511,20.80115625,5.830940186,Maize,Poaceae,Estival,Subtropical,Media,30.68254943
Field_9,16/1/2023,25.5450625,84.97383098,0.383495926,0.385259925,-0.385259925,0.575149001,27.47471941,14.65802682,14.19163161,Maize,Poaceae,Estival,Subtropical,Media,47.93822328
Field_9,31/1/2023,25.5450625,84.97383098,0.376542965,0.324264212,-0.324264212,0.564732384,30.66043681,12.58819336,6.83569077,Maize,Poaceae,Estival,Subtropical,Media,35.54418427
Field_9,15/2/2023,25.5450625,84.97383098,0.633705237,0.627633275,-0.627633275,0.950407267,12.54272064,14.39035038,8.420901195,Maize,Poaceae,Estival,Subtropical,Media,40.71879988
Field_9,3/2/2023,25.5450625,84.97383098,0.611699534,0.589051664,-0.589051664,0.917413179,14.73760777,8.941489762,14.98282566,Maize,Poaceae,Estival,Subtropical,Media,53.99961777
Field_9,17/3/2023,25.5450625,84.97383098,0.543902705,0.545733824,-0.545733824,0.815745606,17.64200652,16.44350385,14.46445714,Maize,Poaceae,Estival,Subtropical,Media,51.77745421
Field_9,4/1/2023,25.5450625,84.97383098,0.362210366,0.448770759,-0.448770759,0.543229865,24.44896539,8.914717125,6.415163138,Maize,Poaceae,Estival,Subtropical,Media,33.040338
Field_9,16/4/2023,25.5450625,84.97383098,0.263412022,0.383564838,-0.383564838,0.395067474,28.78767974,19.76316407,5.686060421,Maize,Poaceae,Estival,Subtropical,Media,30.24437634
Field_9,5/1/2023,25.5450625,84.97383098,0.321281709,0.388084205,-0.388084205,0.481859569,27.96588529,13.99049495,13.2555578,Maize,Poaceae,Estival,Subtropical,Media,44.97533853
Field_9,16/5/2023,25.5450625,84.97383098,0.307265309,0.395098731,-0.395098731,0.460839763,27.75084067,20.25557495,6.050141391,Maize,Poaceae,Estival,Subtropical,Media,31.75711679
Field_9,31/5/2023,25.5450625,84.97383098,0.305885982,0.387500077,-0.387500077,0.458772103,28.15294806,21.66282371,6.055786057,Maize,Poaceae,Estival,Subtropical,Media,31.83014564
Field_9,15/6/2023,25.5450625,84.97383098,0.285185327,0.407479753,-0.407479753,0.427726171,27.34411163,27.23500446,13.09468481,Maize,Poaceae,Estival,Subtropical,Media,43.19134807
Field_9,29/8/2023,25.5450625,84.97383098,0.677957346,0.593383751,-0.593383751,1.016812084,13.83970982,26.90717088,15.70346137,Maize,Poaceae,Estival,Subtropical,Media,56.88947367
Field_9,28/9/2023,25.5450625,84.97383098,0.682561923,0.584518154,-0.584518154,1.023719757,14.24539995,24.8127179,16.12587056,Maize,Poaceae,Estival,Subtropical,Media,57.44240639
Field_9,13/10/2023,25.5450625,84.97383098,0.699194144,0.632071335,-0.632071335,1.048645779,11.64726395,15.10279495,8.99571637,Maize,Poaceae,Estival,Subtropical,Media,43.18091537
Field_9,28/10/2023,25.5450625,84.97383098,0.590777535,0.567623835,-0.567623835,0.886045156,16.04548014,10.87413897,14.83794589,Maize,Poaceae,Estival,Subtropical,Media,53.44668506
Field_9,11/12/2023,25.5450625,84.97383098,0.465109249,0.487582483,-0.487582483,0.697555671,21.41617581,10.12380438,7.243988292,Maize,Poaceae,Estival,Subtropical,Media,36.41009777
Field_9,27/11/2023,25.5450625,84.97383098,0.40752919,0.46147401,-0.46147401,0.611205835,23.33744642,22.49293702,14.29041327,Maize,Poaceae,Estival,Subtropical,Media,47.72956942
Field_9,12/12/2023,25.5450625,84.97383098,0.337189696,0.362113607,-0.362113607,0.50571222,29.12959129,7.031918516,13.23297913,Maize,Poaceae,Estival,Subtropical,Media,45.98730973
Field_9,27/12/2023,25.5450625,84.97383098,0.368316561,0.369377014,-0.369377014,0.552405914,28.4407952,5.746996227,13.82755064,Maize,Poaceae,Estival,Subtropical,Media,47.40615594
Field_10,1/1/2023,26.85633861,75.97532686,0.439753752,0.503379965,-0.503379965,0.659537999,20.86843979,6.561077004,6.979629759,Bajra,Poaceae,Estival,Tropical seco,Baja,35.17904002
Field_10,16/1/2023,26.85633861,75.97532686,0.429723908,0.50239175,-0.50239175,0.644498647,21.02133591,13.92667068,6.892137432,Bajra,Poaceae,Estival,Tropical seco,Baja,34.80346308
Field_10,31/1/2023,26.85633861,75.97532686,0.408194911,0.480824532,-0.480824532,0.612199555,22.34252525,14.88110693,13.89340508,Bajra,Poaceae,Estival,Tropical seco,Baja,47.22880017
Field_10,15/2/2023,26.85633861,75.97532686,0.392601567,0.477070028,-0.477070028,0.588818028,22.69349952,12.02035186,6.620252677,Bajra,Poaceae,Estival,Tropical seco,Baja,33.77062649
Field_10,3/2/2023,26.85633861,75.97532686,0.382015999,0.466429055,-0.466429055,0.57294487,23.34498317,13.80872842,6.550635127,Bajra,Poaceae,Estival,Tropical seco,Baja,33.53067456
Field_10,17/3/2023,26.85633861,75.97532686,0.285649333,0.335257037,-0.335257037,0.42842417,31.02738033,29.15834346,4.511969851,Bajra,Poaceae,Estival,Tropical seco,Baja,42.29413649
Field_10,4/1/2023,26.85633861,75.97532686,0.355368797,0.432258533,-0.432258533,0.53298311,25.36202389,5.160529177,6.392584474,Bajra,Poaceae,Estival,Tropical seco,Baja,33.02990531
Field_10,16/4/2023,26.85633861,75.97532686,0.320659078,0.415726626,-0.415726626,0.48093072,26.56070131,12.7636022,6.121640496,Bajra,Poaceae,Estival,Tropical seco,Baja,31.95533795
Field_10,5/1/2023,26.85633861,75.97532686,0.320632719,0.405389572,-0.405389572,0.480897202,27.08882566,5.962621378,6.146100716,Bajra,Poaceae,Estival,Tropical seco,Baja,32.11182834
Field_10,16/5/2023,26.85633861,75.97532686,0.2755857,0.361198399,-0.361198399,0.413334681,29.80547964,18.61739075,5.846933407,Bajra,Poaceae,Estival,Tropical seco,Baja,31.06855907
Field_10,31/5/2023,26.85633861,75.97532686,0.338486855,0.394072126,-0.394072126,0.50767818,27.48440187,14.8161351,6.331433923,Bajra,Poaceae,Estival,Tropical seco,Baja,32.97774184
Field_10,15/6/2023,26.85633861,75.97532686,0.327363763,0.38893775,-0.38893775,0.490994802,27.86018432,34.58961883,6.244882375,Bajra,Poaceae,Estival,Tropical seco,Baja,32.63346298
Field_10,14/8/2023,26.85633861,75.97532686,0.502942637,0.499141745,-0.499141745,0.754331429,20.43952171,25.50778505,14.33745215,Bajra,Poaceae,Estival,Tropical seco,Baja,50.84894456
Field_10,29/8/2023,26.85633861,75.97532686,0.450003299,0.471689731,-0.471689731,0.674926047,22.38200434,32.47653256,7.146147411,Bajra,Poaceae,Estival,Tropical seco,Baja,36.0658189
Field_10,13/9/2023,26.85633861,75.97532686,0.530284591,0.540468636,-0.540468636,0.795312249,18.04995011,21.67641781,15.02516065,Bajra,Poaceae,Estival,Tropical seco,Baja,51.64182921
Field_10,28/9/2023,26.85633861,75.97532686,0.478895431,0.493908472,-0.493908472,0.718252852,20.95234659,22.06702864,7.352177728,Bajra,Poaceae,Estival,Tropical seco,Baja,36.83783817
Field_10,13/10/2023,26.85633861,75.97532686,0.455768851,0.49497185,-0.49497185,0.683567546,21.13423471,12.3835119,7.142384301,Bajra,Poaceae,Estival,Tropical seco,Baja,35.9301939
Field_10,28/10/2023,26.85633861,75.97532686,0.404769654,0.459241222,-0.459241222,0.607078509,23.47964511,17.57342934,14.18128305,Bajra,Poaceae,Estival,Tropical seco,Baja,47.59394441
Field_10,11/12/2023,26.85633861,75.97532686,0.440399377,0.483777421,-0.483777421,0.660519224,21.86283771,9.443800814,7.031372532,Bajra,Poaceae,Estival,Tropical seco,Baja,35.51288619
Field_10,27/11/2023,26.85633861,75.97532686,0.055210932,0.005880251,-0.005880251,0.082796429,50.200237,11.0786418,11.96763313,Bajra,Poaceae,Estival,Tropical seco,Baja,42.88879998
Field_10,12/12/2023,26.85633861,75.97532686,0.424612495,0.48470377,-0.48470377,0.636827586,21.9767637,7.577559516,6.888374322,Bajra,Poaceae,Estival,Tropical seco,Baja,34.88692462
Field_10,27/12/2023,26.85633861,75.97532686,0.435597001,0.496051461,-0.496051461,0.653304852,21.28511764,14.52522066,6.959873427,Bajra,Poaceae,Estival,Tropical seco,Baja,35.13730925
Field_11,1/1/2023,22.34393983,73.23452663,0.348853721,0.420595835,-0.420595835,0.523189469,26.02410988,9.952262294,6.362479587,Bajra,Poaceae,Estival,Tropical seco,Baja,32.96730915
Field_11,16/1/2023,22.34393983,73.23452663,0.320017816,0.418297669,-0.418297669,0.479949873,26.43596173,6.819327897,6.109410386,Bajra,Poaceae,Estival,Tropical seco,Baja,31.8927418
Field_11,31/1/2023,22.34393983,73.23452663,0.307958032,0.421691892,-0.421691892,0.461859286,26.38580293,7.639494465,13.06363915,Bajra,Poaceae,Estival,Tropical seco,Baja,43.82774232
Field_11,15/2/2023,22.34393983,73.23452663,0.281332334,0.4026758,-0.4026758,0.421931826,27.62877258,14.5480559,5.8008353,Bajra,Poaceae,Estival,Tropical seco,Baja,30.64081866
Field_11,3/2/2023,22.34393983,73.23452663,0.238323811,0.335947525,-0.335947525,0.357432757,31.47545062,5.945272768,5.573167097,Bajra,Poaceae,Estival,Tropical seco,Baja,30.02528979
Field_11,17/3/2023,22.34393983,73.23452663,0.269072172,0.393054663,-0.393054663,0.403545476,28.24528139,21.87430552,13.14078292,Bajra,Poaceae,Estival,Tropical seco,Baja,42.81577113
Field_11,4/1/2023,22.34393983,73.23452663,0.235097281,0.356107502,-0.356107502,0.352595331,30.47894621,10.15093566,5.496964103,Bajra,Poaceae,Estival,Tropical seco,Baja,29.58711669
Field_11,16/4/2023,22.34393983,73.23452663,0.213200007,0.332477618,-0.332477618,0.319757112,31.90922547,10.89918577,5.356788226,Bajra,Poaceae,Estival,Tropical seco,Baja,29.10721283
Field_11,5/1/2023,22.34393983,73.23452663,0.186362636,0.307059518,-0.307059518,0.279509298,33.48127145,13.86017377,5.177099685,Bajra,Poaceae,Estival,Tropical seco,Baja,28.47081857
Field_11,16/5/2023,22.34393983,73.23452663,0.197557902,0.323380355,-0.323380355,0.296299793,32.53352231,27.37198259,12.58102019,Bajra,Poaceae,Estival,Tropical seco,Baja,40.84399219
Field_11,31/5/2023,22.34393983,73.23452663,0.205717001,0.334771104,-0.334771104,0.308536633,31.86853307,13.42859378,5.284348343,Bajra,Poaceae,Estival,Tropical seco,Baja,28.78379935
Field_11,15/6/2023,22.34393983,73.23452663,0.177704952,0.294530772,-0.294530772,0.266525543,34.20946383,33.99320385,5.129120022,Bajra,Poaceae,Estival,Tropical seco,Baja,28.33519356
Field_11,28/9/2023,22.34393983,73.23452663,0.517171895,0.473607677,-0.473607677,0.775648226,21.59808121,27.06479899,3.25226851,Bajra,Poaceae,Estival,Tropical seco,Baja,49.06495409
Field_11,13/10/2023,22.34393983,73.23452663,0.482573213,0.446087819,-0.446087819,0.723750778,23.35671742,12.29878792,7.497057494,Bajra,Poaceae,Estival,Tropical seco,Baja,37.72461705
Field_11,28/10/2023,22.34393983,73.23452663,0.471378934,0.48534004,-0.48534004,0.706956623,21.46665321,16.77459935,7.305138843,Bajra,Poaceae,Estival,Tropical seco,Baja,36.68134778
Field_11,11/12/2023,22.34393983,73.23452663,0.42125248,0.476867678,-0.476867678,0.631783593,22.41122419,6.587928567,6.877084989,Bajra,Poaceae,Estival,Tropical seco,Baja,34.87649193
Field_11,27/11/2023,22.34393983,73.23452663,0.458885941,0.53258958,-0.53258958,0.688214709,19.18147455,28.36718048,13.71183498,Bajra,Poaceae,Estival,Tropical seco,Baja,48.28250214
Field_11,12/12/2023,22.34393983,73.23452663,0.423232329,0.452230642,-0.452230642,0.634743576,23.64907901,14.31080081,6.952347205,Bajra,Poaceae,Estival,Tropical seco,Baja,35.3459631
Field_11,27/12/2023,22.34393983,73.23452663,0.3775264,0.423566848,-0.423566848,0.566190708,25.57956654,12.68602286,6.611785678,Bajra,Poaceae,Estival,Tropical seco,Baja,34.02101112
Field_12,16/1/2023,27.48970503,80.61771069,0.503528472,0.482152029,-0.482152029,0.755169738,21.30110779,13.94825115,14.39389881,Bajra,Poaceae,Estival,Tropical seco,Baja,51.17235803
Field_12,31/1/2023,27.48970503,80.61771069,0.574534762,0.529761134,-0.529761134,0.86164245,18.14480051,12.84425055,8.122674664,Bajra,Poaceae,Estival,Tropical seco,Baja,39.967646
Field_12,15/2/2023,27.48970503,80.61771069,0.629202597,0.632432267,-0.632432267,0.943628053,12.34364801,5.475853826,8.369158422,Bajra,Poaceae,Estival,Tropical seco,Baja,40.46841525
Field_12,3/2/2023,27.48970503,80.61771069,0.546770345,0.538990294,-0.538990294,0.820025168,17.95707377,6.794317571,7.852671464,Bajra,Poaceae,Estival,Tropical seco,Baja,38.75745364
Field_12,17/3/2023,27.48970503,80.61771069,0.554802773,0.570544692,-0.570544692,0.832052557,16.26373411,15.51617808,14.61780391,Bajra,Poaceae,Estival,Tropical seco,Baja,51.89221384
Field_12,4/1/2023,27.48970503,80.61771069,0.391698173,0.414034446,-0.414034446,0.587463863,25.9215981,5.559848323,3.17042085,Bajra,Poaceae,Estival,Tropical seco,Baja,34.72000154
Field_12,16/4/2023,27.48970503,80.61771069,0.314092666,0.378680774,-0.378680774,0.471079923,28.51948637,18.98904676,6.149863827,Bajra,Poaceae,Estival,Tropical seco,Baja,32.27875143
Field_12,5/1/2023,27.48970503,80.61771069,0.387727659,0.439968985,-0.439968985,0.581509787,24.63781753,4.575440915,14.18598694,Bajra,Poaceae,Estival,Tropical seco,Baja,47.24966555
Field_12,16/5/2023,27.48970503,80.61771069,0.380209824,0.449426309,-0.449426309,0.570247136,24.23166391,11.39380784,6.57415457,Bajra,Poaceae,Estival,Tropical seco,Baja,33.72889572
Field_12,31/5/2023,27.48970503,80.61771069,0.387034846,0.41597692,-0.41597692,0.580487715,25.87003286,20.70938366,6.714330447,Bajra,Poaceae,Estival,Tropical seco,Baja,34.51134768
Field_12,15/6/2023,27.48970503,80.61771069,0.376104138,0.404766895,-0.404766895,0.564094625,26.55409966,32.06859906,6.642831342,Bajra,Poaceae,Estival,Tropical seco,Baja,34.26096305
Field_12,29/8/2023,27.48970503,80.61771069,0.725496246,0.664270709,-0.664270709,1.088116732,9.734403103,26.58268642,15.78530903,Bajra,Poaceae,Estival,Tropical seco,Baja,57.66149294
Field_12,13/9/2023,27.48970503,80.61771069,0.746429419,0.667585989,-0.667585989,1.119502936,9.351322548,18.45943763,16.42974176,Bajra,Poaceae,Estival,Tropical seco,Baja,58.77779106
Field_12,28/9/2023,27.48970503,80.61771069,0.734022659,0.663564562,-0.663564562,1.100889761,9.683382861,21.95912835,9.232792351,Bajra,Poaceae,Estival,Tropical seco,Baja,44.03639618
Field_12,13/10/2023,27.48970503,80.61771069,0.675554205,0.638642043,-0.638642043,1.013198341,11.55316655,10.25487561,8.768988945,Bajra,Poaceae,Estival,Tropical seco,Baja,42.16894417
Field_12,28/10/2023,27.48970503,80.61771069,0.598227013,0.572589836,-0.572589836,0.897215973,15.71581385,26.61227475,8.233686433,Bajra,Poaceae,Estival,Tropical seco,Baja,40.21803063
Field_12,11/12/2023,27.48970503,80.61771069,0.614748367,0.590461107,-0.590461107,0.92197184,14.63449815,5.052100514,15.42499117,Bajra,Poaceae,Estival,Tropical seco,Baja,54.34389664
Field_12,27/11/2023,27.48970503,80.61771069,0.492127945,0.469673508,-0.469673508,0.738091096,22.05474778,10.16892947,14.2932356,Bajra,Poaceae,Estival,Tropical seco,Baja,50.86980994
Field_12,12/12/2023,27.48970503,80.61771069,0.60342497,0.581088701,-0.581088701,0.904994151,15.22873856,10.62714377,8.260028209,Bajra,Poaceae,Estival,Tropical seco,Baja,40.28062678
Field_12,27/12/2023,27.48970503,80.61771069,0.537650408,0.520658651,-0.520658651,0.806340332,18.98630835,6.645296239,15.28105219,Bajra,Poaceae,Estival,Tropical seco,Baja,52.3721177
Field_13,1/1/2023,19.09470733,74.86794962,0.56639063,0.571294732,-0.571294732,0.849443531,16.10708846,16.65171122,7.951453123,Jowar,Poaceae,Estival,Tropical seco,Baja,39.00783826
Field_13,16/1/2023,19.09470733,74.86794962,0.607745582,0.623434253,-0.623434253,0.911464645,13.02226372,18.27255645,8.198877658,Jowar,Poaceae,Estival,Tropical seco,Baja,39.79029022
Field_13,31/1/2023,19.09470733,74.86794962,0.600683858,0.615748418,-0.615748418,0.900880629,13.48685657,16.9444557,8.153720329,Jowar,Poaceae,Estival,Tropical seco,Baja,39.63379983
Field_13,15/2/2023,19.09470733,74.86794962,0.526880769,0.573472521,-0.573472521,0.790199508,16.39939032,18.86766449,7.593957597,Jowar,Poaceae,Estival,Tropical seco,Baja,37.44293435
Field_13,3/2/2023,19.09470733,74.86794962,0.386529409,0.435173204,-0.435173204,0.579710363,24.89494865,16.18961622,6.664469229,Jowar,Poaceae,Estival,Tropical seco,Baja,34.18793421
Field_13,17/3/2023,19.09470733,74.86794962,0.381094485,0.467436747,-0.467436747,0.57155517,23.30293734,28.99725455,13.38162201,Jowar,Poaceae,Estival,Tropical seco,Baja,46.11250204
Field_13,4/1/2023,19.09470733,74.86794962,0.30404324,0.397915849,-0.397915849,0.456001916,27.63989287,21.57792987,6.015332616,Jowar,Poaceae,Estival,Tropical seco,Baja,31.59019371
Field_13,16/4/2023,19.09470733,74.86794962,0.256122604,0.346866205,-0.346866205,0.384128226,30.73611825,23.93468204,5.70675753,Jowar,Poaceae,Estival,Tropical seco,Baja,30.53649174
Field_13,5/1/2023,19.09470733,74.86794962,0.258710448,0.379369782,-0.379369782,0.388009147,29.04991425,20.44505811,5.653133201,Jowar,Poaceae,Estival,Tropical seco,Baja,30.12961672
Field_13,16/5/2023,19.09470733,74.86794962,0.229538279,0.332608141,-0.332608141,0.344258142,31.73569969,35.70642373,5.502608769,Jowar,Poaceae,Estival,Tropical seco,Baja,29.73317439
Field_13,31/5/2023,19.09470733,74.86794962,0.19623866,0.307956986,-0.307956986,0.294313433,33.33458023,34.59810853,5.262710455,Jowar,Poaceae,Estival,Tropical seco,Baja,28.83596281
Field_13,15/6/2023,19.09470733,74.86794962,0.192551597,0.305755584,-0.305755584,0.288780032,33.48464896,42.03176011,5.235427902,Jowar,Poaceae,Estival,Tropical seco,Baja,28.73163589
Field_13,28/9/2023,19.09470733,74.86794962,0.362769404,0.356307209,-0.356307209,0.544084314,29.16484901,37.78684419,31.69668228,Jowar,Poaceae,Estival,Tropical seco,Baja,57.29634869
Field_13,13/10/2023,19.09470733,74.86794962,0.423365288,0.495781685,-0.495781685,0.634946472,21.42381453,39.20470642,6.851683991,Jowar,Poaceae,Estival,Tropical seco,Baja,34.66783807
Field_13,28/10/2023,19.09470733,74.86794962,0.378480447,0.47269244,-0.47269244,0.567623513,23.06125551,31.09460172,6.50453702,Jowar,Poaceae,Estival,Tropical seco,Baja,33.29072263
Field_13,11/12/2023,19.09470733,74.86794962,0.462701401,0.537035842,-0.537035842,0.693926383,18.9154622,18.8705507,14.05427806,Jowar,Poaceae,Estival,Tropical seco,Baja,48.54331946
Field_13,27/11/2023,19.09470733,74.86794962,0.467937157,0.511525363,-0.511525363,0.701792525,20.16466662,36.72573166,14.13142184,Jowar,Poaceae,Estival,Tropical seco,Baja,49.19014641
Field_13,12/12/2023,19.09470733,74.86794962,0.639214627,0.599572656,-0.599572656,0.958677091,13.91935175,15.15702595,8.536616853,Jowar,Poaceae,Estival,Tropical seco,Baja,41.37605952
Field_13,27/12/2023,19.09470733,74.86794962,0.671619641,0.637919762,-0.637919762,1.00727588,11.63023262,15.29934065,8.736061725,Jowar,Poaceae,Estival,Tropical seco,Baja,42.02288648
Field_14,1/1/2023,12.90677064,77.65434998,0.573126633,0.536932584,-0.536932584,0.859538427,17.79297599,15.5247279,8.092569778,Jowar,Poaceae,Estival,Tropical seco,Baja,39.80072292
Field_14,16/1/2023,12.90677064,77.65434998,0.587493486,0.559796214,-0.559796214,0.881068808,16.47873223,15.98493079,8.167831994,Jowar,Poaceae,Estival,Tropical seco,Baja,39.99894408
