field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_14,31/1/2023,12.90677064,77.65434998,0.553098325,0.534917705,-0.534917705,0.829478708,18.10041111,18.76333525,14.59804758,Jowar,Poaceae,Estival,Tropical seco,Baja,52.3721177
Field_14,15/2/2023,12.90677064,77.65434998,0.508276615,0.517413466,-0.517413466,0.762258148,19.45201255,19.17070176,7.559148822,Jowar,Poaceae,Estival,Tropical seco,Baja,37.60985743
Field_14,3/2/2023,12.90677064,77.65434998,0.504559449,0.555546934,-0.555546934,0.75666929,17.54271392,20.12364947,7.435906943,Jowar,Poaceae,Estival,Tropical seco,Baja,36.86913625
Field_14,17/3/2023,12.90677064,77.65434998,0.448766102,0.491151859,-0.491151859,0.67299291,21.40081835,33.04913,14.50773292,Jowar,Poaceae,Estival,Tropical seco,Baja,48.98149255
Field_14,4/1/2023,12.90677064,77.65434998,0.285805692,0.256603927,-0.256603927,0.428606164,35.04215503,19.15581611,6.184672602,Jowar,Poaceae,Estival,Tropical seco,Baja,33.10293416
Field_14,16/4/2023,12.90677064,77.65434998,0.49203318,0.487944881,-0.487944881,0.737918813,21.12269943,29.94406359,7.482945828,Jowar,Poaceae,Estival,Tropical seco,Baja,37.44293435
Field_14,5/1/2023,12.90677064,77.65434998,0.115039883,0.07334696,-0.07334696,0.172538552,46.14406644,17.84080685,15.2509473,Jowar,Poaceae,Estival,Tropical seco,Baja,43.46259808
Field_14,16/5/2023,12.90677064,77.65434998,0.540012024,0.478411325,-0.478411325,0.809905145,21.11952257,23.20584232,7.934519124,Jowar,Poaceae,Estival,Tropical seco,Baja,39.43557867
Field_14,31/5/2023,12.90677064,77.65434998,0.650946868,0.574030582,-0.574030582,0.976291611,15.10382182,33.74453503,17.0356026,Jowar,Poaceae,Estival,Tropical seco,Baja,46.4567809
Field_14,14/8/2023,12.90677064,77.65434998,0.592800168,0.534013883,-0.534013883,0.889089066,17.74109429,37.41302639,2.862786542,Jowar,Poaceae,Estival,Tropical seco,Baja,51.03673303
Field_14,13/10/2023,12.90677064,77.65434998,0.702098914,0.622663142,-0.622663142,1.052988824,12.09802132,39.03281312,9.043696033,Jowar,Poaceae,Estival,Tropical seco,Baja,43.44173269
Field_14,28/10/2023,12.90677064,77.65434998,0.641990714,0.570406049,-0.570406049,0.962836607,15.38037437,38.39194607,15.99886557,Jowar,Poaceae,Estival,Tropical seco,Baja,56.02356017
Field_14,11/12/2023,12.90677064,77.65434998,0.590438611,0.538811155,-0.538811155,0.885512002,17.52024289,16.61562116,14.99223343,Jowar,Poaceae,Estival,Tropical seco,Baja,53.9683197
Field_14,27/11/2023,12.90677064,77.65434998,0.590438611,0.538811155,-0.538811155,0.885512002,17.52024289,35.38840191,15.1371132,Jowar,Poaceae,Estival,Tropical seco,Baja,54.05178124
Field_15,1/1/2023,23.40625179,77.319258,0.647569313,0.564916801,-0.564916801,0.971227727,15.60370587,8.708406984,8.692785951,Jowar,Poaceae,Estival,Tropical seco,Baja,42.24197302
Field_15,16/1/2023,23.40625179,77.319258,0.736234998,0.671231442,-0.671231442,1.104212967,9.269284135,13.88113993,9.234673906,Jowar,Poaceae,Estival,Tropical seco,Baja,43.99466541
Field_15,31/1/2023,23.40625179,77.319258,0.6132624,0.519839242,-0.519839242,0.919785252,18.25593524,6.902334145,8.491459523,Jowar,Poaceae,Estival,Tropical seco,Baja,41.61601146
Field_15,15/2/2023,23.40625179,77.319258,0.77495036,0.719711744,-0.719711744,1.162265387,6.398272897,14.5673042,9.467045998,Jowar,Poaceae,Estival,Tropical seco,Baja,43.84860771
Field_15,3/2/2023,23.40625179,77.319258,0.640666946,0.638514905,-0.638514905,0.960872372,11.91595799,5.552405317,8.457591526,Jowar,Poaceae,Estival,Tropical seco,Baja,40.82312681
Field_15,17/3/2023,23.40625179,77.319258,0.334488658,0.396409291,-0.396409291,0.501656842,27.40588912,18.92926495,3.145019852,Jowar,Poaceae,Estival,Tropical seco,Baja,43.22264614
Field_15,4/1/2023,23.40625179,77.319258,0.238184666,0.347422199,-0.347422199,0.357228534,30.89092466,11.53131002,5.544943766,Jowar,Poaceae,Estival,Tropical seco,Baja,29.83750132
Field_15,16/4/2023,23.40625179,77.319258,0.176887371,0.288078405,-0.288078405,0.265294408,34.5472997,20.69662,5.136646244,Jowar,Poaceae,Estival,Tropical seco,Baja,28.39778972
Field_15,5/1/2023,23.40625179,77.319258,0.167190411,0.271078309,-0.271078309,0.250744863,35.51443276,5.268948061,5.090548136,Jowar,Poaceae,Estival,Tropical seco,Baja,28.29346279
Field_15,16/5/2023,23.40625179,77.319258,0.052987715,0.081430889,-0.081430889,0.079468977,46.36499667,22.10898786,11.25264207,Jowar,Poaceae,Estival,Tropical seco,Baja,41.31346337
Field_15,31/5/2023,23.40625179,77.319258,0.154546265,0.275631136,-0.275631136,0.231772997,35.41107856,22.86914947,4.96636548,Jowar,Poaceae,Estival,Tropical seco,Baja,27.73009738
Field_15,15/6/2023,23.40625179,77.319258,0.129995657,0.264971081,-0.264971081,0.194955879,36.20615987,28.69767763,4.772565274,Jowar,Poaceae,Estival,Tropical seco,Baja,26.95807812
Field_15,29/8/2023,23.40625179,77.319258,0.679253457,0.613310911,-0.613310911,1.018744056,12.80890492,32.34271556,15.48896406,Jowar,Poaceae,Estival,Tropical seco,Baja,56.50346404
Field_15,13/9/2023,23.40625179,77.319258,0.679253457,0.613310911,-0.613310911,1.018744056,12.80890492,12.70457521,16.10987734,Jowar,Poaceae,Estival,Tropical seco,Baja,56.8477429
Field_15,28/9/2023,23.40625179,77.319258,0.486139686,0.444700386,-0.444700386,0.729099893,23.39114186,16.28119646,7.532807046,Jowar,Poaceae,Estival,Tropical seco,Baja,37.89154014
Field_15,13/10/2023,23.40625179,77.319258,0.051613514,0.029760992,-0.029760992,0.077412915,49.01752197,14.21132917,4.624863175,Jowar,Poaceae,Estival,Tropical seco,Baja,30.67211674
Field_15,28/10/2023,23.40625179,77.319258,0.245035471,0.298852934,-0.298852934,0.367535258,33.30111722,25.26438177,5.720869196,Jowar,Poaceae,Estival,Tropical seco,Baja,30.85990521
Field_15,11/12/2023,23.40625179,77.319258,0.198790977,0.276569292,-0.276569292,0.298150545,34.91130655,13.47037337,11.95540302,Jowar,Poaceae,Estival,Tropical seco,Baja,41.2717326
Field_15,27/11/2023,23.40625179,77.319258,0.295759724,0.33699855,-0.33699855,0.443561224,30.83519491,23.59411625,13.33928701,Jowar,Poaceae,Estival,Tropical seco,Baja,44.83971352
Field_15,12/12/2023,23.40625179,77.319258,0.604242378,0.507357331,-0.507357331,0.906213256,18.98543649,10.85074293,8.440657527,Jowar,Poaceae,Estival,Tropical seco,Baja,41.46995376
Field_15,27/12/2023,23.40625179,77.319258,0.686148724,0.594883009,-0.594883009,1.029084467,13.67949361,12.46881267,8.966552262,Jowar,Poaceae,Estival,Tropical seco,Baja,43.25394422
Field_16,1/1/2023,23.3243399,77.39727179,0.455337474,0.425029445,-0.425029445,0.682902806,24.71020521,14.20326407,7.303257287,Soybean,Fabaceae,Estival,Subtropical,Media,37.00476125
Field_16,16/1/2023,23.3243399,77.39727179,0.57017314,0.547864586,-0.547864586,0.855134327,17.26490382,14.93465957,15.02421987,Soybean,Fabaceae,Estival,Subtropical,Media,53.06067543
Field_16,31/1/2023,23.3243399,77.39727179,0.1990409,0.154518263,-0.154518263,0.29852773,41.14121308,10.1536148,12.91687783,Soybean,Fabaceae,Estival,Subtropical,Media,43.7234154
Field_16,15/2/2023,23.3243399,77.39727179,0.62452727,0.603558145,-0.603558145,0.936665262,13.86583543,7.40510073,8.395500197,Soybean,Fabaceae,Estival,Subtropical,Media,40.73966526
Field_16,3/2/2023,23.3243399,77.39727179,0.559982112,0.577340526,-0.577340526,0.839865078,15.86381318,8.235337883,7.879954018,Soybean,Fabaceae,Estival,Subtropical,Media,38.6635594
Field_16,17/3/2023,23.3243399,77.39727179,0.403484961,0.409560909,-0.409560909,0.605131264,26.02965944,18.90883069,14.26313071,Soybean,Fabaceae,Estival,Subtropical,Media,48.37639637
Field_16,4/1/2023,23.3243399,77.39727179,0.294317878,0.35247216,-0.35247216,0.441420029,30.05977015,9.640557062,6.035088947,Soybean,Fabaceae,Estival,Subtropical,Media,31.92403987
Field_16,16/4/2023,23.3243399,77.39727179,0.240340884,0.312124356,-0.312124356,0.360469161,32.67136562,25.86887061,5.647488535,Soybean,Fabaceae,Estival,Subtropical,Media,30.47389558
Field_16,5/1/2023,23.3243399,77.39727179,0.308013191,0.355169732,-0.355169732,0.461956816,29.78215184,6.339653604,6.150804605,Soybean,Fabaceae,Estival,Subtropical,Media,32.41437643
Field_16,16/5/2023,23.3243399,77.39727179,0.112723317,0.093046485,-0.093046485,0.169036623,45.16178136,14.94824139,5.021871364,Soybean,Fabaceae,Estival,Subtropical,Media,29.49322246
Field_16,31/5/2023,23.3243399,77.39727179,0.275169115,0.34164717,-0.34164717,0.41270288,30.80810536,22.02950264,5.889268404,Soybean,Fabaceae,Estival,Subtropical,Media,31.36067446
Field_16,15/6/2023,23.3243399,77.39727179,0.249729038,0.335461237,-0.335461237,0.374544994,31.38380247,34.73535142,5.676652644,Soybean,Fabaceae,Estival,Subtropical,Media,30.47389558
Field_16,29/8/2023,23.3243399,77.39727179,0.363019392,0.340176565,-0.340176565,0.544462863,29.98599708,28.39730252,14.18128305,Soybean,Fabaceae,Estival,Subtropical,Media,47.85476173
Field_16,13/9/2023,23.3243399,77.39727179,0.363019392,0.340176565,-0.340176565,0.544462863,29.98599708,17.70351051,13.3524579,Soybean,Fabaceae,Estival,Subtropical,Media,47.39572325
Field_16,28/9/2023,23.3243399,77.39727179,0.429655497,0.404039387,-0.404039387,0.644391202,26.04433608,19.09323323,7.123568747,Soybean,Fabaceae,Estival,Subtropical,Media,36.34750161
Field_16,13/10/2023,23.3243399,77.39727179,0.26671269,0.250992873,-0.250992873,0.400021051,35.52367438,21.75770122,6.026621948,Soybean,Fabaceae,Estival,Subtropical,Media,32.44567451
Field_16,28/10/2023,23.3243399,77.39727179,0.438597975,0.471736137,-0.471736137,0.65779604,22.49611578,12.83832067,7.043602642,Soybean,Fabaceae,Estival,Subtropical,Media,35.62764581
Field_16,11/12/2023,23.3243399,77.39727179,0.392895962,0.44597305,-0.44597305,0.589247891,24.27844049,12.12602481,13.40984534,Soybean,Fabaceae,Estival,Subtropical,Media,46.91581938
Field_16,27/11/2023,23.3243399,77.39727179,0.340308131,0.381170094,-0.381170094,0.510385399,28.12463554,26.26150303,13.75981464,Soybean,Fabaceae,Estival,Subtropical,Media,46.10206935
Field_16,12/12/2023,23.3243399,77.39727179,0.381195275,0.388168156,-0.388168156,0.571696236,27.34970871,13.8137048,6.727501335,Soybean,Fabaceae,Estival,Subtropical,Media,34.72000154
Field_16,27/12/2023,23.3243399,77.39727179,0.343639594,0.350043285,-0.350043285,0.515384036,29.68008264,8.303676986,6.481017577,Soybean,Fabaceae,Estival,Subtropical,Media,33.86452073
Field_17,1/1/2023,19.09087972,74.68960217,0.523175327,0.54378437,-0.54378437,0.784631186,17.95324024,23.76094249,7.630647927,Soybean,Fabaceae,Estival,Subtropical,Media,37.76634783
Field_17,16/1/2023,19.09087972,74.68960217,0.538829136,0.5684076,-0.5684076,0.808107606,16.53600013,22.93764102,7.712495587,Soybean,Fabaceae,Estival,Subtropical,Media,37.98543437
Field_17,31/1/2023,19.09087972,74.68960217,0.532134226,0.55962984,-0.55962984,0.798070951,17.05260517,20.58563878,7.672982924,Soybean,Fabaceae,Estival,Subtropical,Media,37.86024206
Field_17,15/2/2023,19.09087972,74.68960217,0.48134955,0.540538201,-0.540538201,0.721908317,18.54616521,19.55819966,7.263744624,Soybean,Fabaceae,Estival,Subtropical,Media,36.20144391
Field_17,3/2/2023,19.09087972,74.68960217,0.369898257,0.417879718,-0.417879718,0.55476457,25.94788147,21.8324675,6.556279793,Soybean,Fabaceae,Estival,Subtropical,Media,33.82278996
Field_17,17/3/2023,19.09087972,74.68960217,0.427285071,0.502108327,-0.502108327,0.640824967,21.06071627,39.07088837,13.83131375,Soybean,Fabaceae,Estival,Subtropical,Media,47.60437711
Field_17,4/1/2023,19.09087972,74.68960217,0.337500354,0.412268809,-0.412268809,0.506176208,26.56527472,21.9341582,6.280631927,Soybean,Fabaceae,Estival,Subtropical,Media,32.65432837
Field_17,16/4/2023,19.09087972,74.68960217,0.364309736,0.39971634,-0.39971634,0.546381422,26.93245781,36.99784875,6.54969435,Soybean,Fabaceae,Estival,Subtropical,Media,33.88538612
Field_17,5/1/2023,19.09087972,74.68960217,0.375447481,0.413155367,-0.413155367,0.56308412,26.13245398,18.08420565,13.34493168,Soybean,Fabaceae,Estival,Subtropical,Media,46.72803091
Field_17,16/5/2023,19.09087972,74.68960217,0.340978008,0.397486685,-0.397486685,0.511390243,27.28459773,36.06626469,6.346486366,Soybean,Fabaceae,Estival,Subtropical,Media,33.01947262
Field_17,31/5/2023,19.09087972,74.68960217,0.297836803,0.366353004,-0.366353004,0.446688632,29.31501528,25.52064542,6.03414817,Soybean,Fabaceae,Estival,Subtropical,Media,31.84057833
Field_17,15/6/2023,19.09087972,74.68960217,0.269383689,0.331804094,-0.331804094,0.404010332,31.36982167,44.16787947,5.861045073,Soybean,Fabaceae,Estival,Subtropical,Media,31.28764562
Field_17,28/9/2023,19.09087972,74.68960217,0.527746855,0.522985517,-0.522985517,0.791492249,18.96863215,22.6500643,27.02948411,Soybean,Fabaceae,Estival,Subtropical,Media,58.47524297
Field_17,13/10/2023,19.09087972,74.68960217,0.517507383,0.516412371,-0.516412371,0.776136271,19.40886016,30.05076415,7.643818815,Soybean,Fabaceae,Estival,Subtropical,Media,37.97500168
Field_17,28/10/2023,19.09087972,74.68960217,0.471140551,0.490700256,-0.490700256,0.706601027,21.19537173,35.6738552,2.643585338,Soybean,Fabaceae,Estival,Subtropical,Media,36.58745354
Field_17,11/12/2023,19.09087972,74.68960217,0.504331559,0.542521393,-0.542521393,0.756371846,18.21018239,16.79629313,7.465071052,Soybean,Fabaceae,Estival,Subtropical,Media,37.05692472
Field_17,27/11/2023,19.09087972,74.68960217,0.484460418,0.5069471,-0.5069471,0.726578992,20.22970277,27.33083667,14.67048746,Soybean,Fabaceae,Estival,Subtropical,Media,50.20211761
Field_17,12/12/2023,19.09087972,74.68960217,0.597094505,0.578980567,-0.578980567,0.89549334,15.40104132,22.960116,8.208285435,Soybean,Fabaceae,Estival,Subtropical,Media,40.07197293
Field_17,27/12/2023,19.09087972,74.68960217,0.606353017,0.60311807,-0.60311807,0.909381032,14.07391892,24.91033938,8.234627211,Soybean,Fabaceae,Estival,Subtropical,Media,40.05110754
Field_18,1/1/2023,26.38556389,74.61188542,0.379427198,0.434883681,-0.434883681,0.569064421,24.98226696,8.133497173,6.601437123,Soybean,Fabaceae,Estival,Subtropical,Media,33.92711689
Field_18,16/1/2023,26.38556389,74.61188542,0.365405181,0.414800223,-0.414800223,0.548036914,26.15102117,8.229367599,6.523352574,Soybean,Fabaceae,Estival,Subtropical,Media,33.69759765
Field_18,31/1/2023,26.38556389,74.61188542,0.398322775,0.445866467,-0.445866467,0.597403674,24.22845975,6.948433415,14.18880928,Soybean,Fabaceae,Estival,Subtropical,Media,47.56264634
Field_18,15/2/2023,26.38556389,74.61188542,0.389114115,0.443479789,-0.443479789,0.58359913,24.44438084,13.16554676,6.66823234,Soybean,Fabaceae,Estival,Subtropical,Media,34.16706882
Field_18,3/2/2023,26.38556389,74.61188542,0.380764682,0.418554287,-0.418554287,0.571072716,25.80245762,6.376518155,6.652239119,Soybean,Fabaceae,Estival,Subtropical,Media,34.22966498
Field_18,17/3/2023,26.38556389,74.61188542,0.333788452,0.387439284,-0.387439284,0.500614208,27.87108798,12.57355046,6.305092147,Soybean,Fabaceae,Estival,Subtropical,Media,32.90471299
Field_18,4/1/2023,26.38556389,74.61188542,0.310478394,0.366325186,-0.366325186,0.465656828,29.18732881,14.08968636,6.147041494,Soybean,Fabaceae,Estival,Subtropical,Media,32.33091489
Field_18,16/4/2023,26.38556389,74.61188542,0.269651519,0.33339688,-0.33339688,0.404428625,31.28575175,25.72365982,5.859163517,Soybean,Fabaceae,Estival,Subtropical,Media,31.27721292
Field_18,5/1/2023,26.38556389,74.61188542,0.284011811,0.349594962,-0.349594962,0.425961569,30.31194702,14.5785823,5.949478177,Soybean,Fabaceae,Estival,Subtropical,Media,31.56932832
Field_18,16/5/2023,26.38556389,74.61188542,0.303575856,0.352480807,-0.352480807,0.455312446,29.96477805,29.87272717,13.02506726,Soybean,Fabaceae,Estival,Subtropical,Media,44.7249539
Field_18,31/5/2023,26.38556389,74.61188542,0.400926037,0.409439837,-0.409439837,0.601322416,26.06197588,15.01188668,6.853565547,Soybean,Fabaceae,Estival,Subtropical,Media,35.14774194
Field_18,15/6/2023,26.38556389,74.61188542,0.402528799,0.412734473,-0.412734473,0.603725964,25.87736856,30.03004273,6.860150991,Soybean,Fabaceae,Estival,Subtropical,Media,35.15817463
Field_18,29/8/2023,26.38556389,74.61188542,0.387764837,0.405072961,-0.405072961,0.581575036,26.41938131,25.8500948,6.746316889,Soybean,Fabaceae,Estival,Subtropical,Media,34.70956884
Field_18,13/9/2023,26.38556389,74.61188542,0.387764837,0.405072961,-0.405072961,0.581575036,26.41938131,16.84277286,13.70430876,Soybean,Fabaceae,Estival,Subtropical,Media,47.52091556
Field_18,28/9/2023,26.38556389,74.61188542,0.421788403,0.412504132,-0.412504132,0.632597942,25.69243488,22.18313169,7.033254087,Soybean,Fabaceae,Estival,Subtropical,Media,35.90932851
Field_18,13/10/2023,26.38556389,74.61188542,0.362393914,0.391858017,-0.391858017,0.543514408,27.35330416,14.22904401,6.550635127,Soybean,Fabaceae,Estival,Subtropical,Media,33.93754958
Field_18,28/10/2023,26.38556389,74.61188542,0.33273635,0.382979761,-0.382979761,0.499034987,28.10955568,16.52197329,13.3355239,Soybean,Fabaceae,Estival,Subtropical,Media,45.53870394
Field_18,11/12/2023,26.38556389,74.61188542,0.334358118,0.417554117,-0.417554117,0.501471849,26.32747507,13.32254069,6.240178486,Soybean,Fabaceae,Estival,Subtropical,Media,32.45610721
Field_18,27/11/2023,26.38556389,74.61188542,0.290954745,0.34007985,-0.34007985,0.436373651,30.72692292,10.86115971,12.68732807,Soybean,Fabaceae,Estival,Subtropical,Media,44.24505004
Field_18,12/12/2023,26.38556389,74.61188542,0.337692112,0.378634528,-0.378634528,0.506464875,28.28082974,6.843589879,6.360598032,Soybean,Fabaceae,Estival,Subtropical,Media,33.19682839
Field_18,27/12/2023,26.38556389,74.61188542,0.384626382,0.434397188,-0.434397188,0.576857706,24.95401079,11.54087501,6.649416786,Soybean,Fabaceae,Estival,Subtropical,Media,34.13577074
Field_19,16/1/2023,26.70654183,80.86121951,0.533212685,0.471454454,-0.471454454,0.799697156,21.54421161,7.189186839,17.93216375,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,54.44822356
Field_19,31/1/2023,26.70654183,80.86121951,0.672346236,0.596786625,-0.596786625,1.008376975,13.72324974,8.032900094,11.6609396,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,43.94250194
Field_19,15/2/2023,26.70654183,80.86121951,0.686961492,0.630249159,-0.630249159,1.030303631,11.86524273,6.660678564,11.71362315,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,44.01553079
Field_19,3/2/2023,26.70654183,80.86121951,0.687717717,0.643095215,-0.643095215,1.031430312,11.20154372,9.597576946,11.6901037,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,43.82774232
Field_19,17/3/2023,26.70654183,80.86121951,0.512306026,0.506728342,-0.506728342,0.768332446,19.9564898,23.99281168,6.370946586,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,48.35553099
Field_19,4/1/2023,26.70654183,80.86121951,0.402042184,0.438654828,-0.438654828,0.602969261,24.55873167,7.523405646,9.61757043,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,34.85562654
Field_19,16/4/2023,26.70654183,80.86121951,0.337390625,0.402217875,-0.402217875,0.506023604,27.07964001,20.63347994,9.125543693,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,32.81081876
Field_19,16/5/2023,26.70654183,80.86121951,0.329244466,0.390059923,-0.390059923,0.49380998,27.78367384,20.58598118,9.081327141,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,32.68562645
Field_19,31/5/2023,26.70654183,80.86121951,0.3342848,0.364329758,-0.364329758,0.501373953,29.04609226,20.05731284,9.186694243,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,33.28028993
Field_19,15/6/2023,26.70654183,80.86121951,0.316283987,0.355110535,-0.355110535,0.474376477,29.70070612,33.94551898,9.047459144,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,32.73778991
Field_19,29/8/2023,26.70654183,80.86121951,0.556254586,0.467530719,-0.467530719,0.834286291,21.50925064,27.93406047,17.02149093,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,54.88639666
Field_19,28/9/2023,26.70654183,80.86121951,0.704673949,0.636672711,-0.636672711,1.056869434,11.35633299,10.33662164,11.85662136,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,44.67279044
Field_19,13/10/2023,26.70654183,80.86121951,0.360647288,0.303341143,-0.303341143,0.540916148,31.89120069,23.65177745,9.565827657,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,35.3459631
Field_19,28/10/2023,26.70654183,80.86121951,0.504507038,0.512626541,-0.512626541,0.756660561,19.73495203,16.45642767,16.33566399,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,51.80875229
Field_19,11/12/2023,26.70654183,80.86121951,0.374658862,0.431015917,-0.431015917,0.561914546,25.22847029,11.35918768,15.49084561,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,47.60437711
Field_19,27/11/2023,26.70654183,80.86121951,0.397246356,0.477840649,-0.477840649,0.595771678,22.60671161,16.73036218,15.86809747,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,47.94865597
Field_19,12/12/2023,26.70654183,80.86121951,0.400757046,0.40726353,-0.40726353,0.6010388,26.17483352,12.58417131,9.679661758,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,35.32509772
Field_19,27/12/2023,26.70654183,80.86121951,0.298872384,0.30873595,-0.30873595,0.448242414,32.24661762,9.553768277,15.53412139,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,46.61327129
Field_20,1/1/2023,19.08367827,74.52220393,0.338493761,0.473376985,-0.473376985,0.507662047,23.43467862,21.46224182,8.967493039,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,31.7362514
Field_20,16/1/2023,19.08367827,74.52220393,0.319277978,0.478634283,-0.478634283,0.47884498,23.3624664,21.61680104,8.784041388,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,30.91206868
Field_20,31/1/2023,19.08367827,74.52220393,0.311744749,0.460407554,-0.460407554,0.467543519,24.37013874,23.45188785,8.759581168,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,30.91206868
Field_20,15/2/2023,19.08367827,74.52220393,0.268519962,0.427753021,-0.427753021,0.402720313,26.47907123,20.03522988,8.450065304,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,29.75403978
Field_20,3/2/2023,19.08367827,74.52220393,0.217007447,0.330864918,-0.330864918,0.325460485,31.95269211,22.63606074,8.216752434,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,29.2845686
Field_20,17/3/2023,19.08367827,74.52220393,0.211255761,0.379852335,-0.379852335,0.316828019,29.50992168,23.52184195,15.01951599,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,41.83509801
Field_20,4/1/2023,19.08367827,74.52220393,0.177423306,0.325869701,-0.325869701,0.266096197,32.61203753,16.90445177,7.875250129,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,27.83442431
Field_20,16/4/2023,19.08367827,74.52220393,0.185128716,0.314255649,-0.314255649,0.277650647,33.1264074,34.76552057,7.971209455,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,28.31432818
Field_20,5/1/2023,19.08367827,74.52220393,0.099929151,0.13706419,-0.13706419,0.149875972,43.04471018,20.81584788,7.626884816,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,28.83596281
Field_20,16/5/2023,19.08367827,74.52220393,0.183188672,0.318488173,-0.318488173,0.274743814,32.93008965,29.88855474,14.28570938,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,41.30303067
Field_20,31/5/2023,19.08367827,74.52220393,0.160500836,0.298766905,-0.298766905,0.240716652,34.16885182,35.78852744,7.787757803,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,27.60490507
Field_20,15/6/2023,19.08367827,74.52220393,0.146080204,0.282689708,-0.282689708,0.219088703,35.13709986,41.4120547,7.696502366,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,27.29192428
Field_20,28/9/2023,19.08367827,74.52220393,0.50825021,0.528638928,-0.528638928,0.762252292,18.87906103,24.96419038,40.25117391,Sugarcane,Poaceae,Todo el año,Tropical húmedo,Alta,64.96437788
