field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_41,1/1/2023,17.44770372,78.36495009,0.124404007,0.133580041,-0.133580041,0.186579427,42.97266744,24.85976508,5.031279141,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,28.81509743
Field_41,16/1/2023,17.44770372,78.36495009,0.181514075,0.221048064,-0.221048064,0.272223699,37.92290997,17.10213208,12.38816076,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,41.70990569
Field_41,31/1/2023,17.44770372,78.36495009,0.169283588,0.221670999,-0.221670999,0.253881768,38.01600861,17.16438644,12.03725068,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,41.04221335
Field_41,15/2/2023,17.44770372,78.36495009,0.168826045,0.224062974,-0.224062974,0.253198446,37.89853672,23.72752942,5.21567157,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.09678013
Field_41,3/2/2023,17.44770372,78.36495009,0.169984191,0.237084467,-0.237084467,0.254939562,37.22177437,22.29853642,5.194974461,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,28.92985705
Field_41,17/3/2023,17.44770372,78.36495009,0.177776572,0.249895749,-0.249895749,0.266627207,36.48799172,23.4360473,14.39578037,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,42.23154033
Field_41,4/1/2023,17.44770372,78.36495009,0.173465188,0.234273745,-0.234273745,0.260162493,37.32975112,18.22629814,5.232605569,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.10721283
Field_41,16/4/2023,17.44770372,78.36495009,0.212072262,0.274419612,-0.274419612,0.318067239,34.8854385,21.64525419,5.483793215,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.97312633
Field_41,5/1/2023,17.44770372,78.36495009,0.180045202,0.235530252,-0.235530252,0.270032469,37.19838755,24.58034196,12.44648897,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,41.45952107
Field_41,16/5/2023,17.44770372,78.36495009,0.175555933,0.18583854,-0.18583854,0.263304757,39.78171188,39.10482673,5.365255225,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.95226094
Field_41,31/5/2023,17.44770372,78.36495009,0.192740788,0.234378309,-0.234378309,0.289076544,37.12755238,39.25476876,5.404767888,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.85836671
Field_41,15/6/2023,17.44770372,78.36495009,0.173111053,0.202763331,-0.202763331,0.259636695,38.94242736,36.6528987,5.304104674,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.58711669
Field_41,28/9/2023,17.44770372,78.36495009,0.247796921,0.273403419,-0.273403419,0.371646383,34.57247831,36.64552076,23.47804829,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,49.60745412
Field_41,13/10/2023,17.44770372,78.36495009,0.224710159,0.244241074,-0.244241074,0.337019942,36.29741732,24.84733746,5.667244867,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,30.93293406
Field_41,28/10/2023,17.44770372,78.36495009,0.230703639,0.26761673,-0.26761673,0.346004644,35.04254352,24.58392608,5.666304089,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,30.79730906
Field_41,12/12/2023,17.44770372,78.36495009,0.192119141,0.203428999,-0.203428999,0.28813556,38.71430821,22.74075349,5.472503883,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,30.31740519
Field_42,1/1/2023,19.03643687,74.62782859,0.322205687,0.468494129,-0.468494129,0.483235504,23.85036666,20.72644987,6.011569505,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,31.18331869
Field_42,16/1/2023,19.03643687,74.62782859,0.310931045,0.472163724,-0.472163724,0.46632649,23.77812758,17.7677489,5.901498514,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,30.69298213
Field_42,31/1/2023,19.03643687,74.62782859,0.309062103,0.465851283,-0.465851283,0.463525032,24.11955569,21.18339955,5.899616959,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,30.72428021
Field_42,15/2/2023,19.03643687,74.62782859,0.276209163,0.433396793,-0.433396793,0.414254977,26.11234676,19.92829836,5.68229731,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.96269363
Field_42,3/2/2023,19.03643687,74.62782859,0.231040935,0.35701853,-0.35701853,0.34651382,30.47385207,17.82459625,5.458392217,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.40976092
Field_42,17/3/2023,19.03643687,74.62782859,0.246703032,0.398857547,-0.398857547,0.370000434,28.17741399,35.40808126,12.40885787,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,41.45952107
Field_42,4/1/2023,19.03643687,74.62782859,0.213446064,0.345955911,-0.345955911,0.320125294,31.21845195,23.71392641,5.327624117,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,28.90899166
Field_42,16/4/2023,19.03643687,74.62782859,0.228488541,0.334682877,-0.334682877,0.342684936,31.64047545,39.42964692,5.488497104,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.66014554
Field_42,5/1/2023,19.03643687,74.62782859,0.244118715,0.353935515,-0.353935515,0.366132451,30.49772259,23.94315381,5.582574874,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.96269363
Field_42,16/5/2023,19.03643687,74.62782859,0.228364281,0.333721105,-0.333721105,0.342501511,31.69085676,26.44508403,5.489437881,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,29.67057824
Field_42,31/5/2023,19.03643687,74.62782859,0.197661033,0.312601158,-0.312601158,0.29645184,33.08290198,20.56186082,5.264592011,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,28.81509743
Field_42,15/6/2023,19.03643687,74.62782859,0.279113087,0.347560198,-0.347560198,0.41861375,30.46588105,37.01969929,5.910906291,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,31.41283793
Field_42,28/9/2023,19.03643687,74.62782859,0.512330467,0.525164855,-0.525164855,0.768374349,19.01479126,37.80765333,25.22695403,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,56.8477429
Field_42,13/10/2023,19.03643687,74.62782859,0.483099199,0.520521699,-0.520521699,0.724540057,19.55042636,24.22891039,7.32677673,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,36.58745354
Field_42,28/10/2023,19.03643687,74.62782859,0.440736957,0.502897794,-0.502897794,0.661004892,20.88302023,26.58357426,2.527869681,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,35.22077079
Field_42,11/12/2023,19.03643687,74.62782859,0.42008472,0.538907975,-0.538907975,0.63002676,19.25510169,21.28912378,6.720915891,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,33.86452073
Field_42,27/11/2023,19.03643687,74.62782859,0.389996944,0.506428473,-0.506428473,0.584907454,21.22092966,34.45083647,13.6224611,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,45.97687703
Field_42,12/12/2023,19.03643687,74.62782859,0.422168195,0.493661218,-0.493661218,0.633146681,21.54432061,22.62821326,6.845098547,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,34.65740538
Field_42,27/12/2023,19.03643687,74.62782859,0.395910375,0.494988586,-0.494988586,0.593764243,21.74470716,18.31558436,6.608022567,Sunflower,Asteraceae,Estival (Kharif),Subtropical,Media,33.6141361
Field_43,1/1/2023,12.80744668,77.70019499,0.406750169,0.425734773,-0.425734773,0.610026994,25.1704041,24.78658951,6.867677212,Ragi,Poaceae,Estival,Tropical seco,Baja,35.11644386
Field_43,16/1/2023,12.80744668,77.70019499,0.376114452,0.405521005,-0.405521005,0.564079797,26.51548617,17.08950715,6.640949786,Ragi,Poaceae,Estival,Tropical seco,Baja,34.25053036
Field_43,31/1/2023,12.80744668,77.70019499,0.348701359,0.386641251,-0.386641251,0.522967495,27.7595354,16.21132824,13.33270157,Ragi,Poaceae,Estival,Tropical seco,Baja,46.10206935
Field_43,15/2/2023,12.80744668,77.70019499,0.316118897,0.371126884,-0.371126884,0.474105037,28.88452734,21.1930898,6.185613379,Ragi,Poaceae,Estival,Tropical seco,Baja,32.47697259
Field_43,3/2/2023,12.80744668,77.70019499,0.308120882,0.380561141,-0.380561141,0.462113336,28.48445566,20.17317743,6.092476387,Ragi,Poaceae,Estival,Tropical seco,Baja,32.01793411
Field_43,17/3/2023,12.80744668,77.70019499,0.290705755,0.324789346,-0.324789346,0.435998183,31.51026579,20.3526356,12.9008846,Ragi,Poaceae,Estival,Tropical seco,Baja,44.5893289
Field_43,4/1/2023,12.80744668,77.70019499,0.281125515,0.322347698,-0.322347698,0.421629795,31.73278878,15.16690214,12.8378525,Ragi,Poaceae,Estival,Tropical seco,Baja,44.22418465
Field_43,16/4/2023,12.80744668,77.70019499,0.326318106,0.375587341,-0.375587341,0.489411927,28.55259368,37.81902217,6.266520262,Ragi,Poaceae,Estival,Tropical seco,Baja,32.80038607
Field_43,5/1/2023,12.80744668,77.70019499,0.305070322,0.352851793,-0.352851793,0.457544783,29.93057108,21.31048546,14.72505257,Ragi,Poaceae,Estival,Tropical seco,Baja,45.71605972
Field_43,16/5/2023,12.80744668,77.70019499,0.386680123,0.389273188,-0.389273188,0.579948674,27.23726487,22.66235294,6.773599442,Ragi,Poaceae,Estival,Tropical seco,Baja,34.9182227
Field_43,31/5/2023,12.80744668,77.70019499,0.425887392,0.417008358,-0.417008358,0.638749283,25.42056697,35.04282898,20.05267668,Ragi,Poaceae,Estival,Tropical seco,Baja,41.89769416
Field_43,14/8/2023,12.80744668,77.70019499,0.241003077,0.236822523,-0.236822523,0.361468641,36.50984344,35.98318945,3.45265416,Ragi,Poaceae,Estival,Tropical seco,Baja,42.10634802
Field_43,13/10/2023,12.80744668,77.70019499,0.417128728,0.414796368,-0.414796368,0.625607272,25.62297195,38.53296296,6.986215202,Ragi,Poaceae,Estival,Tropical seco,Baja,35.69024196
Field_43,28/10/2023,12.80744668,77.70019499,0.392555427,0.396676866,-0.396676866,0.588753816,26.79919695,36.87515252,14.12954028,Ragi,Poaceae,Estival,Tropical seco,Baja,48.07384828
Field_43,11/12/2023,12.80744668,77.70019499,0.402437293,0.405826245,-0.405826245,0.60356995,26.23106744,17.4184869,13.9893644,Ragi,Poaceae,Estival,Tropical seco,Baja,48.24077137
Field_43,27/11/2023,12.80744668,77.70019499,0.402437293,0.405826245,-0.405826245,0.60356995,26.23106744,22.09335787,14.03075862,Ragi,Poaceae,Estival,Tropical seco,Baja,48.26163675
Field_44,1/1/2023,14.59792549,79.69517334,0.425981636,0.388343826,-0.388343826,0.638880889,26.88334074,22.66965515,7.127331857,Ragi,Poaceae,Estival,Tropical seco,Baja,36.45182854
Field_44,16/1/2023,14.59792549,79.69517334,0.420855723,0.395899829,-0.395899829,0.63118152,26.54984852,19.13726789,7.063358974,Ragi,Poaceae,Estival,Tropical seco,Baja,36.12841506
Field_44,31/1/2023,14.59792549,79.69517334,0.426884637,0.40771115,-0.40771115,0.640234182,25.88513828,16.21594323,14.13330339,Ragi,Poaceae,Estival,Tropical seco,Baja,49.23187718
Field_44,15/2/2023,14.59792549,79.69517334,0.428413093,0.424174867,-0.424174867,0.64252607,25.02881898,18.55722719,7.064299752,Ragi,Poaceae,Estival,Tropical seco,Baja,35.98235736
Field_44,3/2/2023,14.59792549,79.69517334,0.368574757,0.399863218,-0.399863218,0.552850541,26.88139945,22.86579818,13.93762163,Ragi,Poaceae,Estival,Tropical seco,Baja,46.99928093
Field_44,17/3/2023,14.59792549,79.69517334,0.323128123,0.366394729,-0.366394729,0.484631856,29.05458751,20.49936288,12.98931771,Ragi,Poaceae,Estival,Tropical seco,Baja,45.23615585
Field_44,4/1/2023,14.59792549,79.69517334,0.288215325,0.341924956,-0.341924956,0.432276831,30.66068109,20.89451035,1.065901134,Ragi,Poaceae,Estival,Tropical seco,Baja,31.86144372
Field_44,16/4/2023,14.59792549,79.69517334,0.253935778,0.3415011,-0.3415011,0.380860783,31.03241774,33.36834124,13.18594025,Ragi,Poaceae,Estival,Tropical seco,Baja,43.06615575
Field_44,5/1/2023,14.59792549,79.69517334,0.262193399,0.355529005,-0.355529005,0.393240718,30.23175757,16.32207396,8.498044967,Ragi,Poaceae,Estival,Tropical seco,Baja,41.07351143
Field_44,16/5/2023,14.59792549,79.69517334,0.204379692,0.267620831,-0.267620831,0.30656796,35.31117723,21.25344788,5.431109664,Ragi,Poaceae,Estival,Tropical seco,Baja,29.78533786
Field_44,31/5/2023,14.59792549,79.69517334,0.215183992,0.255591378,-0.255591378,0.322737587,35.81511072,28.54504483,12.93757493,Ragi,Poaceae,Estival,Tropical seco,Baja,42.77404035
Field_44,15/7/2023,14.59792549,79.69517334,0.424618572,0.39045318,-0.39045318,0.636844513,26.78954871,38.281492,3.160072295,Ragi,Poaceae,Estival,Tropical seco,Baja,46.79062707
Field_44,14/8/2023,14.59792549,79.69517334,0.499336447,0.491068822,-0.491068822,0.748907285,20.88859001,44.69102207,14.65919813,Ragi,Poaceae,Estival,Tropical seco,Baja,51.01586764
Field_44,29/8/2023,14.59792549,79.69517334,0.423633921,0.401416973,-0.401416973,0.635387779,26.23974561,41.92446173,13.87364875,Ragi,Poaceae,Estival,Tropical seco,Baja,49.06495409
Field_44,13/9/2023,14.59792549,79.69517334,0.306726298,0.352398469,-0.352398469,0.460053345,29.9368075,34.44083943,13.59141544,Ragi,Poaceae,Estival,Tropical seco,Baja,45.163127
Field_44,28/9/2023,14.59792549,79.69517334,0.242714316,0.329072274,-0.329072274,0.364019779,31.78169128,30.16737445,12.71178829,Ragi,Poaceae,Estival,Tropical seco,Baja,42.5653865
Field_44,13/10/2023,14.59792549,79.69517334,0.226366991,0.25709274,-0.25709274,0.339510263,35.62423405,24.60191374,5.652192423,Ragi,Poaceae,Estival,Tropical seco,Baja,30.79730906
Field_44,28/10/2023,14.59792549,79.69517334,0.332339497,0.35427346,-0.35427346,0.49844231,29.57947789,39.0918298,13.64127665,Ragi,Poaceae,Estival,Tropical seco,Baja,46.14380012
Field_44,11/12/2023,14.59792549,79.69517334,0.144700198,0.101247021,-0.101247021,0.217034027,44.41645031,18.99258877,12.07111867,Ragi,Poaceae,Estival,Tropical seco,Baja,41.9915884
Field_44,12/12/2023,14.59792549,79.69517334,0.17920583,0.189147928,-0.189147928,0.268773325,39.57544415,21.89989979,5.390656223,Ragi,Poaceae,Estival,Tropical seco,Baja,30.03572248
Field_45,1/1/2023,30.48401993,79.4899811,0.458261857,0.522988997,-0.522988997,0.687255428,19.67809597,4.26956818,7.29384951,Ragi,Poaceae,Estival,Tropical seco,Baja,46.01860781
Field_45,16/1/2023,30.48401993,79.4899811,0.438839458,0.501936775,-0.501936775,0.658111868,20.95147294,-4.00346956,6.97492587,Ragi,Poaceae,Estival,Tropical seco,Baja,35.16860733
Field_45,31/1/2023,30.48401993,79.4899811,0.473703083,0.533152811,-0.533152811,0.71037041,19.00138793,-1.301647576,7.212942628,Ragi,Poaceae,Estival,Tropical seco,Baja,36.02408813
Field_45,15/2/2023,30.48401993,79.4899811,0.404725148,0.47522475,-0.47522475,0.606962212,22.66391088,-4.321159155,6.733146001,Ragi,Poaceae,Estival,Tropical seco,Baja,34.27139575
Field_45,3/2/2023,30.48401993,79.4899811,0.408713711,0.478007964,-0.478007964,0.612948045,22.48105311,-0.909798948,6.76231011,Ragi,Poaceae,Estival,Tropical seco,Baja,34.37572268
Field_45,17/3/2023,30.48401993,79.4899811,0.347174579,0.40204338,-0.40204338,0.520672422,26.98862818,16.9968956,5.396300889,Ragi,Poaceae,Estival,Tropical seco,Baja,33.1863957
Field_45,4/1/2023,30.48401993,79.4899811,0.412485513,0.457498593,-0.457498593,0.618620594,23.48983026,-4.790524835,13.96490418,Ragi,Poaceae,Estival,Tropical seco,Baja,47.80259827
Field_45,16/4/2023,30.48401993,79.4899811,0.407054324,0.44886455,-0.44886455,0.610489293,23.98619031,7.704959381,6.815934439,Ragi,Poaceae,Estival,Tropical seco,Baja,34.772165
Field_45,5/1/2023,30.48401993,79.4899811,0.447213475,0.455958238,-0.455958238,0.670724489,23.21381522,-1.151540475,14.11448784,Ragi,Poaceae,Estival,Tropical seco,Baja,49.25274256
Field_45,16/5/2023,30.48401993,79.4899811,0.452130672,0.458173889,-0.458173889,0.67810538,23.05045571,6.145163746,7.196949407,Ragi,Poaceae,Estival,Tropical seco,Baja,36.36836699
Field_45,31/5/2023,30.48401993,79.4899811,0.453519186,0.45501892,-0.45501892,0.680188507,23.19738149,8.114992592,7.216705739,Ragi,Poaceae,Estival,Tropical seco,Baja,36.46226123
Field_45,15/6/2023,30.48401993,79.4899811,0.50995481,0.49651671,-0.49651671,0.764832286,20.50195303,27.40410197,14.77115067,Ragi,Poaceae,Estival,Tropical seco,Baja,51.40187727
Field_45,29/8/2023,30.48401993,79.4899811,0.684365033,0.579431581,-0.579431581,1.026423942,14.48672771,28.97156272,8.987249371,Ragi,Poaceae,Estival,Tropical seco,Baja,43.4313
Field_45,28/9/2023,30.48401993,79.4899811,0.673421586,0.600918311,-0.600918311,1.009892407,13.50128537,20.03953428,8.838606494,Ragi,Poaceae,Estival,Tropical seco,Baja,42.66971343
Field_45,13/10/2023,30.48401993,79.4899811,0.624391288,0.576173077,-0.576173077,0.936453799,15.26562544,10.46123309,8.458532303,Ragi,Poaceae,Estival,Tropical seco,Baja,41.16740567
Field_45,28/10/2023,30.48401993,79.4899811,0.596917938,0.575172443,-0.575172443,0.895235714,15.59730403,3.803891318,8.215811657,Ragi,Poaceae,Estival,Tropical seco,Baja,40.12413639
Field_45,11/12/2023,30.48401993,79.4899811,0.568802536,0.565810398,-0.565810398,0.853052506,16.36251005,-0.304771105,7.986261898,Ragi,Poaceae,Estival,Tropical seco,Baja,39.18519404
Field_45,27/11/2023,30.48401993,79.4899811,0.551333009,0.574150201,-0.574150201,0.826844033,16.11505732,14.13338302,18.15795039,Ragi,Poaceae,Estival,Tropical seco,Baja,53.66577161
Field_45,12/12/2023,30.48401993,79.4899811,0.527321618,0.556079903,-0.556079903,0.790825724,17.28303104,-3.526391997,14.29041327,Ragi,Poaceae,Estival,Tropical seco,Baja,50.86980994
Field_45,27/12/2023,30.48401993,79.4899811,0.44789647,0.495814123,-0.495814123,0.671731393,21.1716242,3.014986768,7.069944418,Ragi,Poaceae,Estival,Tropical seco,Baja,35.60678042
Field_46,1/1/2023,19.01429118,74.58043055,0.296095778,0.441503956,-0.441503956,0.444074929,25.49526009,22.14125464,5.841288741,Sorghum,Poaceae,Estival,Tropical seco,Baja,30.59908789
Field_46,16/1/2023,19.01429118,74.58043055,0.277791048,0.443280949,-0.443280949,0.416623145,25.59146294,21.12285564,5.673830311,Sorghum,Poaceae,Estival,Tropical seco,Baja,29.8687994
Field_46,31/1/2023,19.01429118,74.58043055,0.267775234,0.442309844,-0.442309844,0.401604107,25.74334204,20.92486812,5.586337984,Sorghum,Poaceae,Estival,Tropical seco,Baja,29.49322246
Field_46,15/2/2023,19.01429118,74.58043055,0.234091819,0.405259611,-0.405259611,0.35108676,27.97929337,24.77023725,5.372781446,Sorghum,Poaceae,Estival,Tropical seco,Baja,28.77336666
Field_46,3/2/2023,19.01429118,74.58043055,0.196576208,0.335184211,-0.335184211,0.29482353,31.94079175,23.91992836,5.202500683,Sorghum,Poaceae,Estival,Tropical seco,Baja,28.4290878
Field_46,17/3/2023,19.01429118,74.58043055,0.206295828,0.380064654,-0.380064654,0.309398642,29.54973495,34.76275644,12.37969376,Sorghum,Poaceae,Estival,Tropical seco,Baja,40.17629986
Field_46,4/1/2023,19.01429118,74.58043055,0.17583241,0.331171198,-0.331171198,0.263711825,32.35756757,19.28097884,5.025634475,Sorghum,Poaceae,Estival,Tropical seco,Baja,27.68836661
Field_46,16/4/2023,19.01429118,74.58043055,0.163971822,0.304390548,-0.304390548,0.245921352,33.84623526,35.8161121,4.983299478,Sorghum,Poaceae,Estival,Tropical seco,Baja,27.64663584
Field_46,5/1/2023,19.01429118,74.58043055,-0.035893375,-0.075635975,0.075635975,-0.053838511,55.2932486,19.20324707,4.090501441,Sorghum,Poaceae,Estival,Tropical seco,Baja,32.59173221
Field_46,16/5/2023,19.01429118,74.58043055,0.147492811,0.293463576,-0.293463576,0.221208924,34.57251228,33.21354086,11.91306802,Sorghum,Poaceae,Estival,Tropical seco,Baja,39.00783826
Field_46,31/5/2023,19.01429118,74.58043055,0.13768049,0.280064771,-0.280064771,0.206489113,35.35692584,25.17391631,4.805492493,Sorghum,Poaceae,Estival,Tropical seco,Baja,27.01024158
Field_46,15/6/2023,19.01429118,74.58043055,0.138192478,0.270415065,-0.270415065,0.207257898,35.84445311,37.18740332,4.832775046,Sorghum,Poaceae,Estival,Tropical seco,Baja,27.18759736
Field_46,28/9/2023,19.01429118,74.58043055,0.496730659,0.504670938,-0.504670938,0.744956761,20.22061908,27.05534205,31.058835,Sorghum,Poaceae,Estival,Tropical seco,Baja,59.80019495
Field_46,13/10/2023,19.01429118,74.58043055,0.466422943,0.495503661,-0.495503661,0.699522029,20.99826924,29.84458025,7.236462071,Sorghum,Poaceae,Estival,Tropical seco,Baja,36.33706892
Field_46,28/10/2023,19.01429118,74.58043055,0.37067504,0.454348552,-0.454348552,0.555926109,24.07769025,37.20187357,2.367937472,Sorghum,Poaceae,Estival,Tropical seco,Baja,33.28028993
Field_46,11/12/2023,19.01429118,74.58043055,0.352606356,0.495850932,-0.495850932,0.5288257,22.14293054,19.47664058,12.84537872,Sorghum,Poaceae,Estival,Tropical seco,Baja,44.27634811
Field_46,27/11/2023,19.01429118,74.58043055,0.343949766,0.493297817,-0.493297817,0.515844038,22.36171241,29.57132723,12.77952428,Sorghum,Poaceae,Estival,Tropical seco,Baja,43.94250194
Field_46,12/12/2023,19.01429118,74.58043055,0.397501262,0.485948418,-0.485948418,0.596145021,22.19009014,17.69154148,6.642831342,Sorghum,Poaceae,Estival,Tropical seco,Baja,33.82278996
Field_46,27/12/2023,19.01429118,74.58043055,0.393237424,0.50532438,-0.50532438,0.589750117,21.24421489,15.6983697,6.559102127,Sorghum,Poaceae,Estival,Tropical seco,Baja,33.35331878
Field_47,1/1/2023,13.64312739,77.7996242,0.336426272,0.364335821,-0.364335821,0.504603069,29.02391204,19.32245073,6.383176697,Sorghum,Poaceae,Estival,Tropical seco,Baja,33.36375148
Field_47,16/1/2023,13.64312739,77.7996242,0.295175441,0.349050917,-0.349050917,0.442773053,30.22571563,26.48467346,6.051082168,Sorghum,Poaceae,Estival,Tropical seco,Baja,32.01793411
Field_47,31/1/2023,13.64312739,77.7996242,0.262394988,0.327312194,-0.327312194,0.393616331,31.67057246,23.63405409,12.83879328,Sorghum,Poaceae,Estival,Tropical seco,Baja,43.42086731
Field_47,15/2/2023,13.64312739,77.7996242,0.217037061,0.309713158,-0.309713158,0.325595971,33.03249093,17.58651676,5.445221329,Sorghum,Poaceae,Estival,Tropical seco,Baja,29.60798208
Field_47,3/2/2023,13.64312739,77.7996242,0.205423431,0.306911507,-0.306911507,0.308127169,33.29416403,17.70074838,5.347380449,Sorghum,Poaceae,Estival,Tropical seco,Baja,29.21153975
Field_47,17/3/2023,13.64312739,77.7996242,0.16374571,0.272539421,-0.272539421,0.24573921,35.47500232,27.57242676,12.24892566,Sorghum,Poaceae,Estival,Tropical seco,Baja,40.14500178
Field_47,4/1/2023,13.64312739,77.7996242,0.212232447,0.293971076,-0.293971076,0.318342328,33.88541936,24.85232392,5.438635885,Sorghum,Poaceae,Estival,Tropical seco,Baja,29.67057824
Field_47,16/4/2023,13.64312739,77.7996242,0.189192036,0.287355512,-0.287355512,0.283800709,34.45854779,28.51462686,5.24859879,Sorghum,Poaceae,Estival,Tropical seco,Baja,28.88812628
Field_47,5/1/2023,13.64312739,77.7996242,0.135418455,0.254658719,-0.254658719,0.203743562,36.67737179,17.3017555,7.229876627,Sorghum,Poaceae,Estival,Tropical seco,Baja,37.75591513
Field_47,16/5/2023,13.64312739,77.7996242,0.244816501,0.317936802,-0.317936802,0.367213515,32.32884782,37.24818219,5.673830311,Sorghum,Poaceae,Estival,Tropical seco,Baja,30.55735712
Field_47,31/5/2023,13.64312739,77.7996242,0.247130764,0.318406802,-0.318406802,0.370678768,32.28121227,32.06223086,5.693586642,Sorghum,Poaceae,Estival,Tropical seco,Baja,30.64081866
Field_47,15/6/2023,13.64312739,77.7996242,0.166353606,0.229394905,-0.229394905,0.249515929,37.65151572,38.83113611,5.180862796,Sorghum,Poaceae,Estival,Tropical seco,Baja,28.90899166
Field_47,14/8/2023,13.64312739,77.7996242,0.310287694,0.341381553,-0.341381553,0.465377776,30.4630073,44.39079928,1.30485867,Sorghum,Poaceae,Estival,Tropical seco,Baja,43.14961729
Field_47,28/9/2023,13.64312739,77.7996242,0.408682616,0.369017553,-0.369017553,0.612960976,28.04689739,29.64808653,13.81437975,Sorghum,Poaceae,Estival,Tropical seco,Baja,48.96062717
Field_47,13/10/2023,13.64312739,77.7996242,0.441675156,0.428532478,-0.428532478,0.662459161,24.67085655,28.91960615,7.173429965,Sorghum,Poaceae,Estival,Tropical seco,Baja,36.42053046
Field_47,28/10/2023,13.64312739,77.7996242,0.383317733,0.414131269,-0.414131269,0.574921346,26.00224227,34.70964428,13.8209652,Sorghum,Poaceae,Estival,Tropical seco,Baja,47.28096363
Field_47,12/12/2023,13.64312739,77.7996242,0.377446125,0.388204183,-0.388204183,0.566095715,27.38615859,19.07744142,6.693633338,Sorghum,Poaceae,Estival,Tropical seco,Baja,34.57394384
