field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_55,31/1/2023,9.856373389,76.29572042,0.366517533,0.260582306,-0.260582306,0.549689471,34.01470174,17.94442018,14.16152672,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,49.22144449
Field_55,15/2/2023,9.856373389,76.29572042,0.289404422,0.196611591,-0.196611591,0.434041587,38.06887255,18.68735375,6.357775699,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,34.17750151
Field_55,3/2/2023,9.856373389,76.29572042,0.304715279,0.224381243,-0.224381243,0.457004106,36.49446486,15.78973285,13.74758453,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,47.1766367
Field_55,17/3/2023,9.856373389,76.29572042,0.471965013,0.501141832,-0.501141832,0.708410077,20.65375909,37.96503489,14.0571004,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,49.47182911
Field_55,4/1/2023,9.856373389,76.29572042,0.051381715,-0.037119721,0.037119721,0.077288646,52.43511082,16.4849859,4.780091495,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,31.71538602
Field_55,16/4/2023,9.856373389,76.29572042,0.272461467,0.193737188,-0.193737188,0.408639266,38.38868839,35.11908815,6.212895933,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,33.57240533
Field_55,5/1/2023,9.856373389,76.29572042,0.385826237,0.343006688,-0.343006688,0.578641138,29.60855521,17.4295888,20.77801629,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,52.34081962
Field_55,16/5/2023,9.856373389,76.29572042,0.277999473,0.181428135,-0.181428135,0.417166011,38.96068346,33.56350798,13.19252569,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,46.50894437
Field_55,31/5/2023,9.856373389,76.29572042,0.277999473,0.181428135,-0.181428135,0.417166011,38.96068346,28.27474187,45.91089255,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,64.65139709
Field_55,30/6/2023,9.856373389,76.29572042,0.388401469,0.285383793,-0.285383793,0.582532727,32.52473151,36.99516623,14.19445394,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,49.69091566
Field_55,30/7/2023,9.856373389,76.29572042,0.396779067,0.327997062,-0.327997062,0.595072941,30.26315243,35.21697941,7.00785309,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,36.26404007
Field_55,14/8/2023,9.856373389,76.29572042,0.404722621,0.343445599,-0.343445599,0.606988272,29.39315607,40.12560801,6.39822914,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,46.75932899
Field_55,13/10/2023,9.856373389,76.29572042,0.378835888,0.283840549,-0.283840549,0.568179471,32.70122839,33.49539823,15.48802328,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,50.0664926
Field_55,11/12/2023,9.856373389,76.29572042,0.303303997,0.246368244,-0.246368244,0.455451083,35.38612573,18.62214389,13.01471871,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,46.36288667
Field_55,27/11/2023,9.856373389,76.29572042,0.241015688,0.181671236,-0.181671236,0.362291269,39.32598039,36.03895301,5.959826731,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,32.53956875
Field_55,12/12/2023,9.856373389,76.29572042,0.38347235,0.264447219,-0.264447219,0.575168868,33.644185,17.51546262,7.038898754,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,36.74394393
Field_55,27/12/2023,9.856373389,76.29572042,0.364771756,0.253722188,-0.253722188,0.547243152,34.38283874,24.63230912,6.896841321,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,36.19101122
Field_56,1/1/2023,12.91028805,77.61189098,0.270223995,0.285617337,-0.285617337,0.405256588,33.71973744,24.51897857,5.97676073,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,32.03879949
Field_56,16/1/2023,12.91028805,77.61189098,0.271532556,0.286996862,-0.286996862,0.407220146,33.63592866,23.69226866,5.985227729,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,32.07009757
Field_56,31/1/2023,12.91028805,77.61189098,0.254194577,0.276332562,-0.276332562,0.381224868,34.35756503,23.5964986,13.23109758,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,44.11985772
Field_56,15/2/2023,12.91028805,77.61189098,0.242523198,0.275998419,-0.275998419,0.363729108,34.49382618,24.74818418,5.75191486,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,31.12072253
Field_56,3/2/2023,12.91028805,77.61189098,0.229686644,0.271249056,-0.271249056,0.344730347,34.86744753,22.86381543,5.648429313,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,30.70341482
Field_56,17/3/2023,12.91028805,77.61189098,0.24733518,0.272598613,-0.272598613,0.370976046,34.61829093,29.67596281,12.74753784,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,43.65038655
Field_56,4/1/2023,12.91028805,77.61189098,0.200322178,0.220531348,-0.220531348,0.300448033,37.75721092,16.45949365,5.505431102,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,30.35913596
Field_56,16/4/2023,12.91028805,77.61189098,0.246555695,0.279096019,-0.279096019,0.369795687,34.29446579,22.94399591,5.781078968,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,31.23548215
Field_56,5/1/2023,12.91028805,77.61189098,0.224276284,0.260876827,-0.260876827,0.33637849,35.45235416,21.50207384,15.62161371,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,44.53716543
Field_56,16/5/2023,12.91028805,77.61189098,0.254875801,0.273668136,-0.273668136,0.382264245,34.48666501,20.29279491,5.867630517,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,31.64235717
Field_56,31/5/2023,12.91028805,77.61189098,0.269165049,0.284160266,-0.284160266,0.403700167,33.80495671,29.29407409,11.41727817,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,33.13423224
Field_56,14/8/2023,12.91028805,77.61189098,0.232292838,0.245776652,-0.245776652,0.34840073,36.14156302,39.98363894,2.103578938,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,41.63687684
Field_56,13/10/2023,12.91028805,77.61189098,0.259788716,0.280737794,-0.280737794,0.389683284,34.07548239,33.41606453,5.89491307,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,31.71538602
Field_56,28/10/2023,12.91028805,77.61189098,0.27404289,0.286029401,-0.286029401,0.411011457,33.65969374,23.84865061,12.88489138,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,44.54759813
Field_56,11/12/2023,12.91028805,77.61189098,0.265789655,0.284444999,-0.284444999,0.398617494,33.82488945,21.07376733,13.19158491,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,44.42240581
Field_56,27/11/2023,12.91028805,77.61189098,0.265789655,0.284444999,-0.284444999,0.398617494,33.82488945,31.66615894,13.29224813,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,44.47456928
Field_57,1/1/2023,11.46317721,76.82314267,0.771188934,0.719388484,-0.719388484,1.156590434,6.453194933,23.01793968,9.434118779,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,43.82774232
Field_57,16/1/2023,11.46317721,76.82314267,0.749807843,0.713353355,-0.713353355,1.124531928,6.979737406,22.33981196,15.90384702,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,57.90144487
Field_57,31/1/2023,11.46317721,76.82314267,0.749124528,0.716625287,-0.716625287,1.123505392,6.819636875,16.7308144,16.59908174,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,58.20399296
Field_57,15/2/2023,11.46317721,76.82314267,0.718735945,0.704089806,-0.704089806,1.077940661,7.770108057,16.68344706,9.001361036,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,42.80533843
Field_57,3/2/2023,11.46317721,76.82314267,0.658180688,0.651682763,-0.651682763,0.987124049,11.06468395,17.31265742,8.583655738,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,41.29259798
Field_57,17/3/2023,11.46317721,76.82314267,0.629194855,0.635081188,-0.635081188,0.943654983,12.20846161,30.22959625,8.363513756,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,40.42668448
Field_57,4/1/2023,11.46317721,76.82314267,0.658461549,0.630118263,-0.630118263,0.987556888,12.16299319,18.72745245,1.506185098,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,41.63687684
Field_57,16/4/2023,11.46317721,76.82314267,0.64301395,0.628196358,-0.628196358,0.964389237,12.41889843,32.89575625,8.502748855,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,41.07351143
Field_57,14/8/2023,11.46317721,76.82314267,0.683886195,0.630349821,-0.630349821,1.025700684,11.8915101,35.20742999,15.49178639,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,56.4200025
Field_57,28/9/2023,11.46317721,76.82314267,0.686577894,0.638852243,-0.638852243,1.029722974,11.42984928,39.87470233,1.31332567,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,53.01894465
Field_57,13/10/2023,11.46317721,76.82314267,0.686577894,0.638852243,-0.638852243,1.029722974,11.42984928,32.66003391,16.38646598,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,56.88947367
Field_57,27/12/2023,11.46317721,76.82314267,0.794427248,0.72218457,-0.72218457,1.191332674,6.073084624,17.99742149,9.635445206,Black Pepper,Piperaceae,Todo el año,Tropical húmedo,Alta,43.94250194
Field_58,1/1/2023,9.913244827,76.3742532,0.520540598,0.427878199,-0.427878199,0.780618329,23.89882408,22.05115236,7.87901324,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,39.47730944
Field_58,16/1/2023,9.913244827,76.3742532,0.643331374,0.59625528,-0.59625528,0.964846832,14.04670765,24.77059425,15.8793868,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,55.60625246
Field_58,31/1/2023,9.913244827,76.3742532,0.604981364,0.545037746,-0.545037746,0.907339068,17.05376266,24.81592057,15.33373574,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,54.62557934
Field_58,15/2/2023,9.913244827,76.3742532,0.377353039,0.342980071,-0.342980071,0.56596523,29.69645006,18.59255591,6.79900044,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,35.28336695
Field_58,3/2/2023,9.913244827,76.3742532,0.550119446,0.527759487,-0.527759487,0.825053831,18.49636395,21.89022017,7.909118126,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,39.06000173
Field_58,17/3/2023,9.913244827,76.3742532,0.547678515,0.529203056,-0.529203056,0.821395388,18.44757789,25.26256234,7.883717129,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,38.94524211
Field_58,4/1/2023,9.913244827,76.3742532,0.409680232,0.373896319,-0.373896319,0.614437143,27.78757776,22.89900615,7.015379311,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,36.04495352
Field_58,16/4/2023,9.913244827,76.3742532,0.121402942,0.090255457,-0.090255457,0.182077808,45.21565952,27.26411353,5.106541357,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,29.50365515
Field_58,16/5/2023,9.913244827,76.3742532,0.652115535,0.585877604,-0.585877604,0.978048522,14.48692563,38.70722548,15.38830084,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,55.8357717
Field_58,31/5/2023,9.913244827,76.3742532,0.652115535,0.585877604,-0.585877604,0.978048522,14.48692563,35.24921454,51.17548456,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,75.67875335
Field_58,13/10/2023,9.913244827,76.3742532,0.435329382,0.366784873,-0.366784873,0.652892189,27.88876776,28.40406022,14.64226413,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,50.48380031
Field_58,12/12/2023,9.913244827,76.3742532,0.67015742,0.599231157,-0.599231157,1.005087564,13.62077539,20.42656842,8.813205496,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,42.57581919
Field_58,27/12/2023,9.913244827,76.3742532,0.627259946,0.558797529,-0.558797529,0.940747849,16.1235996,15.97478159,8.52532752,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,41.5534153
Field_59,1/1/2023,12.95312477,77.64922382,0.506219336,0.480593481,-0.480593481,0.759223257,21.35321263,15.86101389,7.627825594,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,38.10019399
Field_59,16/1/2023,12.95312477,77.64922382,0.490817443,0.471592917,-0.471592917,0.736121574,21.97011836,17.39643747,7.511169159,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,37.6515882
Field_59,31/1/2023,12.95312477,77.64922382,0.478432072,0.463663335,-0.463663335,0.717545808,22.50152772,18.27968161,14.41741826,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,50.5046657
Field_59,15/2/2023,12.95312477,77.64922382,0.469735614,0.466836387,-0.466836387,0.704510412,22.42831365,23.75615444,7.333362174,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,36.91086702
Field_59,3/2/2023,12.95312477,77.64922382,0.47278237,0.479293741,-0.479293741,0.709080389,21.76107055,18.46871649,7.331480618,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,36.82740548
Field_59,17/3/2023,12.95312477,77.64922382,0.473974131,0.466723869,-0.466723869,0.710867598,22.39077184,38.98806079,14.48139114,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,50.31687723
Field_59,4/1/2023,12.95312477,77.64922382,0.235144879,0.217679089,-0.217679089,0.352678995,37.54721988,15.4013348,5.823413965,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,31.75711679
Field_59,16/4/2023,12.95312477,77.64922382,0.393598063,0.421498605,-0.421498605,0.59031967,25.52104214,30.84660978,6.759487777,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,34.67827077
Field_59,5/1/2023,12.95312477,77.64922382,0.38921931,0.417601889,-0.417601889,0.58375611,25.76474516,19.35330966,9.29017979,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,45.00663661
Field_59,16/5/2023,12.95312477,77.64922382,0.457825631,0.418466302,-0.418466302,0.68665884,25.01993672,36.20601831,7.340888395,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,37.20298242
Field_59,31/5/2023,12.95312477,77.64922382,0.46125987,0.426912488,-0.426912488,0.691791789,24.55356413,29.62492883,11.88766702,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,38.58009786
Field_59,14/8/2023,12.95312477,77.64922382,0.487179102,0.455138775,-0.455138775,0.730683807,22.84749669,42.53427977,3.052823637,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,48.19904059
Field_59,13/10/2023,12.95312477,77.64922382,0.458420802,0.42729711,-0.42729711,0.68753512,24.56291867,34.11931726,7.325835952,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,37.0882228
Field_59,28/10/2023,12.95312477,77.64922382,0.535656504,0.493958741,-0.493958741,0.80338002,20.37008595,25.63223202,15.13617242,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,52.63293502
Field_59,11/12/2023,12.95312477,77.64922382,0.539741315,0.499835389,-0.499835389,0.809496128,20.02828097,24.10817393,14.96589166,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,52.61206964
Field_59,27/11/2023,12.95312477,77.64922382,0.539741315,0.499835389,-0.499835389,0.809496128,20.02828097,36.43285679,14.92449744,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,52.58077156
Field_60,1/1/2023,11.20469719,76.72889814,0.815641942,0.724447848,-0.724447848,1.223264582,5.740848722,18.0638982,9.818896858,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,44.04682887
Field_60,16/1/2023,11.20469719,76.72889814,0.784868588,0.70200357,-0.70200357,1.177113201,7.201236055,15.64573015,16.50782631,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,58.30831989
Field_60,31/1/2023,11.20469719,76.72889814,0.770893666,0.697675886,-0.697675886,1.156144152,7.564950628,24.33690476,16.10235112,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,58.19356027
Field_60,15/2/2023,11.20469719,76.72889814,0.600728184,0.588196631,-0.588196631,0.900938907,14.89331852,19.26850144,8.21863399,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,40.06154023
Field_60,3/2/2023,11.20469719,76.72889814,0.512464918,0.555954646,-0.555954646,0.768563558,17.44115685,23.4195658,7.506465271,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,37.16125164
Field_60,17/3/2023,11.20469719,76.72889814,0.428684277,0.495248087,-0.495248087,0.642913976,21.39674021,35.63494499,14.03452173,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,47.87562712
Field_60,4/1/2023,11.20469719,76.72889814,0.430647771,0.402623959,-0.402623959,0.645818365,26.10648007,19.21821952,2.780938882,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,36.39966507
Field_60,16/4/2023,11.20469719,76.72889814,0.45859027,0.496191641,-0.496191641,0.687766754,21.04313206,33.56639296,7.164962965,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,36.01365544
Field_60,14/8/2023,11.20469719,76.72889814,0.636643005,0.567470563,-0.567470563,0.954822087,15.58488858,37.82029003,15.89820236,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,55.80447362
Field_60,28/9/2023,11.20469719,76.72889814,0.484643886,0.490202849,-0.490202849,0.726834582,21.08286364,38.96258723,14.13424417,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,50.17081953
Field_60,13/10/2023,11.20469719,76.72889814,0.484643886,0.490202849,-0.490202849,0.726834582,21.08286364,20.88246577,14.7363419,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,50.5046657
Field_60,27/12/2023,11.20469719,76.72889814,0.723935273,0.610111956,-0.610111956,1.085746019,12.51592776,16.68259785,9.268541903,Cardamom,Zingiberaceae,Todo el año,Tropical húmedo,Alta,44.47456928
Field_61,1/1/2023,12.07351623,75.832047,0.79845323,0.713556432,-0.713556432,1.19742958,6.472558201,17.46655661,9.690951091,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,43.97380002
Field_61,16/1/2023,12.07351623,75.832047,0.784404627,0.698797737,-0.698797737,1.176375631,7.369678242,15.92672646,16.38458443,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,58.2874545
Field_61,31/1/2023,12.07351623,75.832047,0.795056663,0.709118197,-0.709118197,1.192350776,6.733882549,18.85854481,16.99514916,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,58.45437759
Field_61,15/2/2023,12.07351623,75.832047,0.778974193,0.705937439,-0.705937439,1.168253807,7.060554224,19.60704322,9.534781993,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,43.96336733
Field_61,3/2/2023,12.07351623,75.832047,0.80530139,0.719476687,-0.719476687,1.207752085,6.10030471,19.43222532,9.738930754,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.0050981
Field_61,17/3/2023,12.07351623,75.832047,0.699559539,0.615723187,-0.615723187,1.049190629,12.47834008,30.46766953,15.86527514,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,57.46327177
Field_61,4/1/2023,12.07351623,75.832047,0.626596506,0.558535556,-0.558535556,0.939781047,16.14375272,18.7208932,8.519682854,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,41.53254992
Field_61,16/4/2023,12.07351623,75.832047,0.787700891,0.69247255,-0.69247255,1.181383638,7.659005651,30.39079628,9.644852983,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.21375196
Field_61,5/1/2023,12.07351623,75.832047,0.77842024,0.698357479,-0.698357479,1.167453981,7.45327755,24.78129879,3.241919955,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,54.44822356
Field_61,28/9/2023,12.07351623,75.832047,0.73296407,0.640823693,-0.640823693,1.099232096,10.85544228,32.54783775,16.46360976,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,58.69432952
Field_61,13/10/2023,12.07351623,75.832047,0.73296407,0.640823693,-0.640823693,1.099232096,10.85544228,31.55779579,9.277008903,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.34937696
Field_61,27/12/2023,12.07351623,75.832047,0.835025349,0.746170579,-0.746170579,1.252285906,4.433630836,18.01208931,9.941197959,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.10942503
Field_62,1/1/2023,10.05898507,76.13262669,-0.355377668,-0.652393131,0.652393131,-0.532372705,88.00784263,18.51870243,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,16/1/2023,10.05898507,76.13262669,-0.162922899,-0.457545011,0.457545011,-0.244033598,76.09252969,15.49754019,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,31/1/2023,10.05898507,76.13262669,-0.185423644,-0.40986601,0.40986601,-0.277867395,73.88762878,20.22209675,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,15/2/2023,10.05898507,76.13262669,-0.082664601,-0.236973823,0.236973823,-0.123929989,64.00953292,20.12736402,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,45.69519433
Field_62,3/2/2023,10.05898507,76.13262669,-0.097918613,-0.185052826,0.185052826,-0.146817936,61.51400715,20.16440997,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.93360776
Field_62,17/3/2023,10.05898507,76.13262669,0.03150097,0.056475336,-0.056475336,0.047240657,47.85877767,33.20838775,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,40.75009796
Field_62,4/1/2023,10.05898507,76.13262669,-1.0,-1.0,1.0,-1.495781357,102.1287412,15.87519134,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,16/4/2023,10.05898507,76.13262669,0.012025323,-0.055575202,0.055575202,0.018067025,53.77947021,32.24557784,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,42.5653865
Field_62,13/10/2023,10.05898507,76.13262669,-0.28433937,-0.513126714,0.513126714,-0.425956287,80.17078549,33.43313733,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,11/12/2023,10.05898507,76.13262669,-0.251184244,-0.471050897,0.471050897,-0.376473781,77.68360126,17.4053298,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,27/11/2023,10.05898507,76.13262669,-0.332734804,-0.761003527,0.761003527,-0.496891999,93.32271542,34.88458444,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_62,27/12/2023,10.05898507,76.13262669,-0.185619025,-0.454348812,0.454348812,-0.278018142,76.16111049,22.26802669,6.701159559,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,46.94711746
Field_63,1/1/2023,15.78008666,77.84256385,0.522826243,0.577024089,-0.577024089,0.784110881,16.25944006,23.59821601,7.548800267,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,37.23428049
Field_63,16/1/2023,15.78008666,77.84256385,0.450089451,0.534153631,-0.534153631,0.675026424,19.19144471,22.2013124,13.81908364,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,47.97995405
Field_63,31/1/2023,15.78008666,77.84256385,0.329821337,0.438460938,-0.438460938,0.494649614,25.306215,24.60492643,13.25743935,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,44.51630005
Field_63,15/2/2023,15.78008666,77.84256385,0.265525751,0.370553661,-0.370553661,0.398222985,29.43050006,16.00210648,5.734980861,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,30.53649174
Field_63,3/2/2023,15.78008666,77.84256385,0.239666772,0.3363067,-0.3363067,0.359441515,31.44339409,19.45704578,5.584456429,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,30.06702056
Field_63,17/3/2023,15.78008666,77.84256385,0.248754262,0.360744182,-0.360744182,0.373053464,30.10270006,22.88161796,12.76259028,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,42.33586726
Field_63,4/1/2023,15.78008666,77.84256385,0.213128208,0.338941144,-0.338941144,0.319639586,31.57990288,23.30760768,5.340795005,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,29.0028859
Field_63,16/4/2023,15.78008666,77.84256385,0.219701266,0.350789425,-0.350789425,0.329499222,30.90774803,26.44869978,5.371840669,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,29.07591475
Field_63,5/1/2023,15.78008666,77.84256385,0.170116817,0.264191594,-0.264191594,0.25513918,35.83621151,23.2769182,12.01373123,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,40.3953864
