field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_63,16/5/2023,15.78008666,77.84256385,0.205854629,0.302080886,-0.302080886,0.308737769,33.53643289,25.1453084,5.362432892,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,29.30543399
Field_63,31/5/2023,15.78008666,77.84256385,0.184443909,0.292783972,-0.292783972,0.276617936,34.22983893,38.34537097,5.193092906,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,28.61687627
Field_63,15/6/2023,15.78008666,77.84256385,0.178996069,0.277807672,-0.277807672,0.268450224,35.05023236,42.67373903,5.179922018,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,28.64817434
Field_63,30/7/2023,15.78008666,77.84256385,0.275752164,0.389908884,-0.389908884,0.413538986,28.33769672,40.15897324,12.98273226,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,43.03485767
Field_63,14/8/2023,15.78008666,77.84256385,0.047727804,0.030250414,-0.030250414,0.071586177,49.03221419,36.68545659,10.07666995,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,31.04769368
Field_63,29/8/2023,15.78008666,77.84256385,0.257233164,0.335264172,-0.335264172,0.385778036,31.31722674,43.30414646,12.4916463,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,42.90966536
Field_63,28/9/2023,15.78008666,77.84256385,0.387869505,0.427456014,-0.427456014,0.581712159,25.27533587,21.00244574,13.63469121,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,47.14533863
Field_63,13/10/2023,15.78008666,77.84256385,0.412407749,0.458312997,-0.458312997,0.618511825,23.44903747,22.27905149,6.841335437,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,34.82432846
Field_63,28/10/2023,15.78008666,77.84256385,0.419439436,0.461169112,-0.461169112,0.629059902,23.23137801,30.60202218,6.897782099,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,35.05384771
Field_63,12/12/2023,15.78008666,77.84256385,0.458593923,0.502063292,-0.502063292,0.687759127,20.74326258,21.90495184,7.1508513,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,35.9301939
Field_63,27/12/2023,15.78008666,77.84256385,0.339843058,0.442884743,-0.442884743,0.509682423,24.97796557,26.52816465,6.228889154,Cashew Nut,Anacardiaceae,Todo el año,Tropical húmedo,Media,32.26831874
Field_64,1/1/2023,16.44830917,80.23826423,0.579223632,0.562119124,-0.562119124,0.868716962,16.44457331,20.15941396,15.45979995,Tobacco,Solanaceae,Estival,Subtropical,Media,53.43625237
Field_64,16/1/2023,16.44830917,80.23826423,0.60022311,0.585908615,-0.585908615,0.900195309,15.01531287,18.22409473,8.219574768,Tobacco,Solanaceae,Estival,Subtropical,Media,40.08240562
Field_64,31/1/2023,16.44830917,80.23826423,0.554071506,0.545320121,-0.545320121,0.830996341,17.5592793,18.9149309,7.902532683,Tobacco,Solanaceae,Estival,Subtropical,Media,38.93480942
Field_64,15/2/2023,16.44830917,80.23826423,0.569298553,0.567213625,-0.567213625,0.853823714,16.28578939,19.10122592,7.987202676,Tobacco,Solanaceae,Estival,Subtropical,Media,39.18519404
Field_64,3/2/2023,16.44830917,80.23826423,0.508624195,0.538672154,-0.538672154,0.762837596,18.36290122,20.91056841,14.43717459,Tobacco,Solanaceae,Estival,Subtropical,Media,50.5046657
Field_64,17/3/2023,16.44830917,80.23826423,0.563181205,0.553993709,-0.553993709,0.844636851,17.02333179,20.4345166,8.016366784,Tobacco,Solanaceae,Estival,Subtropical,Media,49.58658873
Field_64,4/1/2023,16.44830917,80.23826423,0.481334439,0.494326953,-0.494326953,0.721911666,20.90606785,23.51098595,2.430969578,Tobacco,Solanaceae,Estival,Subtropical,Media,36.92129971
Field_64,16/4/2023,16.44830917,80.23826423,0.381979581,0.411689042,-0.411689042,0.572899059,26.14061944,23.48170801,6.679521672,Tobacco,Solanaceae,Estival,Subtropical,Media,34.38615537
Field_64,5/1/2023,16.44830917,80.23826423,0.432708298,0.447945837,-0.447945837,0.648977278,23.77110298,23.8331935,13.81626131,Tobacco,Solanaceae,Estival,Subtropical,Media,48.64764638
Field_64,16/5/2023,16.44830917,80.23826423,0.408588193,0.435183691,-0.435183691,0.612791929,24.66912954,39.13974081,6.862032546,Tobacco,Solanaceae,Estival,Subtropical,Media,35.04341501
Field_64,31/5/2023,16.44830917,80.23826423,0.307675696,0.369980181,-0.369980181,0.461441223,29.0293124,29.44480219,6.113173497,Tobacco,Solanaceae,Estival,Subtropical,Media,32.16399181
Field_64,15/6/2023,16.44830917,80.23826423,0.229033689,0.327294872,-0.327294872,0.343489995,32.01217174,39.648358,5.511075768,Tobacco,Solanaceae,Estival,Subtropical,Media,29.79577055
Field_64,30/6/2023,16.44830917,80.23826423,0.217516749,0.306489306,-0.306489306,0.326213701,33.19221591,43.6140456,12.36464132,Tobacco,Solanaceae,Estival,Subtropical,Media,41.75163646
Field_64,30/7/2023,16.44830917,80.23826423,0.279356448,0.330798178,-0.330798178,0.418963891,31.31933762,44.9791969,13.3439909,Tobacco,Solanaceae,Estival,Subtropical,Media,44.30764619
Field_64,14/8/2023,16.44830917,80.23826423,0.279356448,0.330798178,-0.330798178,0.418963891,31.31933762,44.43059715,12.88959527,Tobacco,Solanaceae,Estival,Subtropical,Media,44.04682887
Field_64,29/8/2023,16.44830917,80.23826423,0.293453441,0.338533781,-0.338533781,0.440103369,30.78035311,44.62394529,13.19252569,Tobacco,Solanaceae,Estival,Subtropical,Media,44.64149236
Field_64,28/9/2023,16.44830917,80.23826423,0.499956126,0.482780039,-0.482780039,0.749836151,21.30552277,28.08424855,5.884564515,Tobacco,Solanaceae,Estival,Subtropical,Media,48.26163675
Field_64,13/10/2023,16.44830917,80.23826423,0.500204282,0.492601651,-0.492601651,0.750208773,20.80145395,23.96087163,7.545037156,Tobacco,Solanaceae,Estival,Subtropical,Media,37.68288628
Field_64,28/10/2023,16.44830917,80.23826423,0.452772517,0.433917361,-0.433917361,0.679073391,24.28254495,25.79075266,13.98748285,Tobacco,Solanaceae,Estival,Subtropical,Media,49.74307912
Field_64,11/12/2023,16.44830917,80.23826423,0.605429255,0.604706363,-0.604706363,0.908000859,14.002248,21.51916557,15.47485239,Tobacco,Solanaceae,Estival,Subtropical,Media,53.78053123
Field_64,12/12/2023,16.44830917,80.23826423,0.572267714,0.536340242,-0.536340242,0.858266482,17.83199559,22.71537933,15.0063451,Tobacco,Solanaceae,Estival,Subtropical,Media,53.31106005
Field_64,27/12/2023,16.44830917,80.23826423,0.52552851,0.48491909,-0.48491909,0.788172301,20.93512597,23.89007386,14.39295804,Tobacco,Solanaceae,Estival,Subtropical,Media,51.97567538
Field_65,1/1/2023,22.22783172,73.09804921,0.514965254,0.537443141,-0.537443141,0.772326652,18.36089958,8.005617797,7.57231971,Tobacco,Solanaceae,Estival,Subtropical,Media,37.54726128
Field_65,16/1/2023,22.22783172,73.09804921,0.491064448,0.521792081,-0.521792081,0.736484179,19.40420702,12.73214556,7.395453502,Tobacco,Solanaceae,Estival,Subtropical,Media,36.86913625
Field_65,31/1/2023,22.22783172,73.09804921,0.481349288,0.515748339,-0.515748339,0.721910055,19.81204659,7.813721293,14.78338078,Tobacco,Solanaceae,Estival,Subtropical,Media,50.00389644
Field_65,15/2/2023,22.22783172,73.09804921,0.452200779,0.502372714,-0.502372714,0.678195863,20.79275452,6.049874804,7.09346386,Tobacco,Solanaceae,Estival,Subtropical,Media,35.67980927
Field_65,3/2/2023,22.22783172,73.09804921,0.418207027,0.492305885,-0.492305885,0.62721555,21.65398471,7.822181923,6.813112106,Tobacco,Solanaceae,Estival,Subtropical,Media,34.52178037
Field_65,17/3/2023,22.22783172,73.09804921,0.4712503,0.508690875,-0.508690875,0.706769793,20.27557123,24.52826923,13.98466051,Tobacco,Solanaceae,Estival,Subtropical,Media,49.28404064
Field_65,4/1/2023,22.22783172,73.09804921,0.436624647,0.477850181,-0.477850181,0.654847198,22.20405932,11.01612175,7.0116162,Tobacco,Solanaceae,Estival,Subtropical,Media,35.46072272
Field_65,16/4/2023,22.22783172,73.09804921,0.421731517,0.476258691,-0.476258691,0.632517012,22.43742941,16.41452065,6.882729655,Tobacco,Solanaceae,Estival,Subtropical,Media,34.90779001
Field_65,5/1/2023,22.22783172,73.09804921,0.365312651,0.426441585,-0.426441585,0.547902329,25.55750734,7.964157183,13.82472831,Tobacco,Solanaceae,Estival,Subtropical,Media,46.39418475
Field_65,16/5/2023,22.22783172,73.09804921,0.312601533,0.391167276,-0.391167276,0.468845318,27.89709977,26.79573203,13.38914823,Tobacco,Solanaceae,Estival,Subtropical,Media,44.66235775
Field_65,31/5/2023,22.22783172,73.09804921,0.310681303,0.401161927,-0.401161927,0.465963509,27.40634027,15.93956641,6.067075389,Tobacco,Solanaceae,Estival,Subtropical,Media,31.79884756
Field_65,15/6/2023,22.22783172,73.09804921,0.281075358,0.351190347,-0.351190347,0.421562882,30.26046932,27.95099915,12.73154462,Tobacco,Solanaceae,Estival,Subtropical,Media,43.7129827
Field_65,28/9/2023,22.22783172,73.09804921,0.563947044,0.532899082,-0.532899082,0.845811522,18.09269422,15.08163594,15.42310962,Tobacco,Solanaceae,Estival,Subtropical,Media,53.27976197
Field_65,13/10/2023,22.22783172,73.09804921,0.516748937,0.488213346,-0.488213346,0.775021678,20.85657151,25.26427518,7.704028588,Tobacco,Solanaceae,Estival,Subtropical,Media,38.39230939
Field_65,28/10/2023,22.22783172,73.09804921,0.557941959,0.56050891,-0.56050891,0.836793552,16.7441449,24.9899168,7.901591905,Tobacco,Solanaceae,Estival,Subtropical,Media,38.85134787
Field_65,11/12/2023,22.22783172,73.09804921,0.5908836,0.604186021,-0.604186021,0.886204451,14.1773719,11.88861268,8.093510556,Tobacco,Solanaceae,Estival,Subtropical,Media,39.43557867
Field_65,27/11/2023,22.22783172,73.09804921,0.580865847,0.527425046,-0.527425046,0.871097037,18.19943282,22.4605039,14.86899155,Tobacco,Solanaceae,Estival,Subtropical,Media,53.70750238
Field_65,12/12/2023,22.22783172,73.09804921,0.599222962,0.559146777,-0.559146777,0.89871486,16.39210369,5.484115303,8.274139874,Tobacco,Solanaceae,Estival,Subtropical,Media,40.45798256
Field_65,27/12/2023,22.22783172,73.09804921,0.596173621,0.572616736,-0.572616736,0.894132997,15.73541126,13.86700042,8.214870879,Tobacco,Solanaceae,Estival,Subtropical,Media,40.13456908
Field_66,16/1/2023,26.68786153,81.07612468,0.414824465,0.411639491,-0.411639491,0.622158182,25.80770905,12.33872614,14.04487029,Tobacco,Solanaceae,Estival,Subtropical,Media,48.65807908
Field_66,31/1/2023,26.68786153,81.07612468,0.480591475,0.475615093,-0.475615093,0.720794487,21.86916502,5.310387776,7.410505945,Tobacco,Solanaceae,Estival,Subtropical,Media,37.19254972
Field_66,15/2/2023,26.68786153,81.07612468,0.47817218,0.49208009,-0.49208009,0.717168789,21.05309826,8.650700751,7.349355395,Tobacco,Solanaceae,Estival,Subtropical,Media,36.83783817
Field_66,3/2/2023,26.68786153,81.07612468,0.429182774,0.469015025,-0.469015025,0.643689639,22.7312239,8.410311819,6.966458871,Tobacco,Solanaceae,Estival,Subtropical,Media,35.30423233
Field_66,17/3/2023,26.68786153,81.07612468,0.31121014,0.382764923,-0.382764923,0.466748618,28.34037075,23.35223356,13.57824455,Tobacco,Solanaceae,Estival,Subtropical,Media,44.85014622
Field_66,4/1/2023,26.68786153,81.07612468,0.254965181,0.330518743,-0.330518743,0.38239964,31.58271173,10.53565402,5.734980861,Tobacco,Solanaceae,Estival,Subtropical,Media,30.75557828
Field_66,16/4/2023,26.68786153,81.07612468,0.236540029,0.321866446,-0.321866446,0.354772726,32.21270961,24.15817317,5.590101095,Tobacco,Solanaceae,Estival,Subtropical,Media,30.17134749
Field_66,5/1/2023,26.68786153,81.07612468,0.227938894,0.315416272,-0.315416272,0.34187331,32.62992594,6.85409619,12.80022139,Tobacco,Solanaceae,Estival,Subtropical,Media,42.26283841
Field_66,16/5/2023,26.68786153,81.07612468,0.272109159,0.343368245,-0.343368245,0.408124089,30.75147069,20.32919834,5.85822274,Tobacco,Solanaceae,Estival,Subtropical,Media,31.21461677
Field_66,31/5/2023,26.68786153,81.07612468,0.259503093,0.313882832,-0.313882832,0.389217497,32.38586894,20.80252992,5.814946966,Tobacco,Solanaceae,Estival,Subtropical,Media,31.18331869
Field_66,15/6/2023,26.68786153,81.07612468,0.217498574,0.284939449,-0.284939449,0.326216839,34.29283144,33.98877024,12.98837693,Tobacco,Solanaceae,Estival,Subtropical,Media,42.44019419
Field_66,29/8/2023,26.68786153,81.07612468,0.018660367,-0.022104574,0.022104574,0.02798838,52.00255078,26.12499424,11.34389751,Tobacco,Solanaceae,Estival,Subtropical,Media,43.08702114
Field_66,28/9/2023,26.68786153,81.07612468,0.553321622,0.533390691,-0.533390691,0.829875048,18.1761066,21.70190211,7.92417057,Tobacco,Solanaceae,Estival,Subtropical,Media,39.09129981
Field_66,13/10/2023,26.68786153,81.07612468,0.470082964,0.487515346,-0.487515346,0.705037578,21.36880816,19.92040785,7.288204844,Tobacco,Solanaceae,Estival,Subtropical,Media,36.59788624
Field_66,28/10/2023,26.68786153,81.07612468,0.36209093,0.421699462,-0.421699462,0.543070219,25.83256391,25.33996229,13.54155422,Tobacco,Solanaceae,Estival,Subtropical,Media,46.18553089
Field_66,11/12/2023,26.68786153,81.07612468,0.298189918,0.376039599,-0.376039599,0.44723047,28.81676907,5.974601298,12.81056995,Tobacco,Solanaceae,Estival,Subtropical,Media,44.02596349
Field_66,27/11/2023,26.68786153,81.07612468,0.330116366,0.443256822,-0.443256822,0.495103672,25.05830311,16.80107351,13.33364235,Tobacco,Solanaceae,Estival,Subtropical,Media,44.49543466
Field_66,12/12/2023,26.68786153,81.07612468,0.329016868,0.364333422,-0.364333422,0.493458842,29.09970587,5.445147962,6.317322258,Tobacco,Solanaceae,Estival,Subtropical,Media,33.08206877
Field_66,27/12/2023,26.68786153,81.07612468,0.315822231,0.33748071,-0.33748071,0.473671667,30.60567786,5.542355939,13.22263058,Tobacco,Solanaceae,Estival,Subtropical,Media,45.53870394
Field_67,1/1/2023,10.03287404,76.11174283,-0.313477202,-0.643862644,0.643862644,-0.469330519,87.14431446,17.39407921,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,16/1/2023,10.03287404,76.11174283,-0.165444874,-0.4264379,0.4264379,-0.247859573,74.52982123,23.22550551,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,31/1/2023,10.03287404,76.11174283,-0.140344757,-0.351896971,0.351896971,-0.210312442,70.46709131,20.690673,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,15/2/2023,10.03287404,76.11174283,-0.040341798,-0.184058961,0.184058961,-0.060478052,60.8752313,21.33142399,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,44.7353866
Field_67,3/2/2023,10.03287404,76.11174283,-0.115571339,-0.199027294,0.199027294,-0.17327546,62.40788964,17.62184237,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,45.20485777
Field_67,17/3/2023,10.03287404,76.11174283,0.019934091,-0.0215229,0.0215229,0.029895193,51.95983961,27.00106366,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,42.00202109
Field_67,4/1/2023,10.03287404,76.11174283,-0.00732166,-0.063340314,0.063340314,-0.010961207,54.37357905,15.41499623,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,42.74274228
Field_67,16/4/2023,10.03287404,76.11174283,0.052594827,0.038039203,-0.038039203,0.078882823,48.58477831,38.30422719,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,40.96918451
Field_67,13/10/2023,10.03287404,76.11174283,-0.524735836,-0.693769452,0.693769452,-0.785914668,91.85033209,35.31503213,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,11/12/2023,10.03287404,76.11174283,-0.23492494,-0.457596238,0.457596238,-0.352076575,76.83049334,15.00075916,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,27/11/2023,10.03287404,76.11174283,-0.210132641,-0.605033275,0.605033275,-0.313884347,84.1060722,28.24436788,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_67,27/12/2023,10.03287404,76.11174283,-0.150091606,-0.38900263,0.38900263,-0.224793478,72.46141175,15.78883775,6.701159559,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_68,1/1/2023,9.863943676,76.36752925,-0.196475777,-0.379945449,0.379945449,-0.29450268,72.47262819,22.01744143,3.3708065,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,36.51442469
Field_68,16/1/2023,9.863943676,76.36752925,-0.289636767,-0.450011005,0.450011005,-0.434051492,77.00192317,16.25419575,9.902626073,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.21836747
Field_68,31/1/2023,9.863943676,76.36752925,-0.228535059,-0.366591044,0.366591044,-0.342598737,72.11811136,22.49816802,9.788791972,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.15577132
Field_68,15/2/2023,9.863943676,76.36752925,-0.18620676,-0.328939963,0.328939963,-0.279144563,69.76318897,20.48971725,3.342583169,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,36.51442469
Field_68,3/2/2023,9.863943676,76.36752925,-0.255300932,-0.409552296,0.409552296,-0.382608468,74.5852571,24.57046859,2.915470093,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,36.51442469
Field_68,17/3/2023,9.863943676,76.36752925,-0.212809755,-0.34547745,0.34547745,-0.318984563,70.87935839,20.55684817,10.03527573,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.29139632
Field_68,4/1/2023,9.863943676,76.36752925,-0.082408545,-0.194259389,0.194259389,-0.12355407,61.82573215,17.4154426,3.954088674,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,34.59480922
Field_68,16/4/2023,9.863943676,76.36752925,-0.181616311,-0.334471709,0.334471709,-0.272277045,69.99878243,34.92101875,10.0700845,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.31226171
Field_68,16/5/2023,9.863943676,76.36752925,-0.339962792,-0.5215961,0.5215961,-0.509461086,81.17134439,20.65216371,9.892277519,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.21836747
Field_68,31/5/2023,9.863943676,76.36752925,-0.339962792,-0.5215961,0.5215961,-0.509461086,81.17134439,28.77700084,41.18254383,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,64.56793555
Field_68,13/10/2023,9.863943676,76.36752925,-0.197413946,-0.351789483,0.351789483,-0.29595888,71.04444292,33.96198711,19.23984475,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,52.40341578
Field_68,12/12/2023,9.863943676,76.36752925,-0.331652544,-0.506095799,0.506095799,-0.497059272,80.29495976,22.73967602,2.460133686,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,36.51442469
Field_68,27/12/2023,9.863943676,76.36752925,-0.298659565,-0.485758239,0.485758239,-0.44763063,78.9194819,20.23677351,9.73234531,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.12447324
Field_69,1/1/2023,13.02805767,77.79952523,0.516526271,0.555171524,-0.555171524,0.774673649,17.43966836,17.26219042,7.544096379,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,37.32817473
Field_69,16/1/2023,13.02805767,77.79952523,0.458493746,0.529951679,-0.529951679,0.687639228,19.32018273,19.98210869,7.084996861,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,35.48158811
Field_69,31/1/2023,13.02805767,77.79952523,0.418021192,0.506202382,-0.506202382,0.626939816,20.94626677,18.70478767,14.16058594,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,47.36442517
Field_69,15/2/2023,13.02805767,77.79952523,0.366224392,0.487841166,-0.487841166,0.54926218,22.4128649,24.90761023,6.359657254,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,32.58129952
Field_69,3/2/2023,13.02805767,77.79952523,0.330789061,0.480370381,-0.480370381,0.496118458,23.15625238,20.37537443,6.060489945,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,31.32937639
Field_69,17/3/2023,13.02805767,77.79952523,0.312352332,0.432552387,-0.432552387,0.468465416,25.78634016,26.42678375,13.13513825,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,43.8694731
Field_69,4/1/2023,13.02805767,77.79952523,0.226360768,0.274698377,-0.274698377,0.33947897,34.72527686,16.54529015,5.610798205,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,30.51562635
Field_69,16/4/2023,13.02805767,77.79952523,0.302360039,0.438050391,-0.438050391,0.453484134,25.60763807,25.53579628,5.905261625,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,30.90163598
Field_69,5/1/2023,13.02805767,77.79952523,0.300968773,0.430338059,-0.430338059,0.45139508,26.01567229,21.10217455,13.93009541,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,43.90077117
Field_69,16/5/2023,13.02805767,77.79952523,0.481467155,0.526848719,-0.526848719,0.722112448,19.24400891,31.93411049,7.297612621,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,36.42053046
Field_69,31/5/2023,13.02805767,77.79952523,0.416228755,0.402936178,-0.402936178,0.624264225,26.23779642,23.87650243,14.24619672,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,38.5279344
Field_69,14/8/2023,13.02805767,77.79952523,0.176365973,0.186231639,-0.186231639,0.264522927,39.75336569,43.33694196,4.74528272,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,40.4058191
Field_69,13/10/2023,13.02805767,77.79952523,0.520313796,0.540404269,-0.540404269,0.780365736,18.15506744,30.39133461,7.612773151,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,37.71418436
Field_69,28/10/2023,13.02805767,77.79952523,0.509355337,0.547421994,-0.547421994,0.763937042,17.90862908,33.13213103,14.81724878,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,50.60899262
Field_69,11/12/2023,13.02805767,77.79952523,0.538251544,0.559392803,-0.559392803,0.807264596,17.00223394,18.61082347,15.0063451,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,51.64182921
Field_69,27/11/2023,13.02805767,77.79952523,0.538251544,0.559392803,-0.559392803,0.807264596,17.00223394,32.02555919,14.55100869,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,51.39144458
Field_69,27/12/2023,13.02805767,77.79952523,0.445436438,0.510527304,-0.510527304,0.668056171,20.4454289,15.95504439,7.013497756,Rubber,Euphorbiaceae,Todo el año,Tropical húmedo,Alta,35.28336695
Field_70,1/1/2023,34.14471112,74.69581565,0.143108476,0.174044262,-0.174044262,0.21462145,40.71536105,2.177985264,5.102778246,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,28.87769359
Field_70,15/2/2023,34.14471112,74.69581565,0.183900424,0.184293438,-0.184293438,0.275786358,39.7753903,0.712090027,12.31760243,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,42.34629995
Field_70,3/2/2023,34.14471112,74.69581565,0.270624219,0.27876126,-0.27876126,0.405845883,34.06575123,-4.68163756,12.77387961,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,44.46413658
Field_70,17/3/2023,34.14471112,74.69581565,0.310571429,0.335046161,-0.335046161,0.465754155,30.78362239,13.03639021,6.011569505,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,43.26437691
Field_70,4/1/2023,34.14471112,74.69581565,0.275249925,0.260239098,-0.260239098,0.412785441,34.96433203,-0.984325745,13.20005191,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,45.17355969
Field_70,16/4/2023,34.14471112,74.69581565,0.402304316,0.412454209,-0.412454209,0.603347984,25.89397272,2.957844272,14.05898195,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,48.16774252
Field_70,5/1/2023,34.14471112,74.69581565,0.353633277,0.313361115,-0.313361115,0.530345689,31.45117035,4.541023247,2.664282447,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,45.25702123
Field_70,16/5/2023,34.14471112,74.69581565,0.338795642,0.317024998,-0.317024998,0.50810198,31.41561139,8.572059985,1.92671273,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,44.63105967
Field_70,31/5/2023,34.14471112,74.69581565,0.349665043,0.30792178,-0.30792178,0.524411318,31.76945366,8.731675519,9.562064546,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,45.27788662
Field_70,15/6/2023,34.14471112,74.69581565,0.400193492,0.343191386,-0.343191386,0.600190951,29.45239273,21.7954669,7.003149201,Saffron,Iridaceae,Invernal,Subtropical seco,Baja,36.15971314
