field_id,date_of_image,latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,crop_type,crop_group,crop_season,agro_ecological_zone,water_requirement,yield
Field_82,11/12/2023,27.06816255,75.98283023,0.328904275,0.425268649,-0.425268649,0.493291415,25.98923674,5.956764449,6.172442492,Millets,Poaceae,Estival,Tropical seco,Baja,32.12226104
Field_82,27/11/2023,27.06816255,75.98283023,0.253383181,0.275782719,-0.275782719,0.380029663,34.39392912,18.56042387,12.73530773,Millets,Poaceae,Estival,Tropical seco,Baja,43.82774232
Field_82,12/12/2023,27.06816255,75.98283023,0.495283352,0.540223161,-0.540223161,0.74281432,18.41994837,9.620786646,7.389808836,Millets,Poaceae,Estival,Tropical seco,Baja,36.74394393
Field_82,27/12/2023,27.06816255,75.98283023,0.617939402,0.649122045,-0.649122045,0.926778383,11.60642462,5.950935888,8.229923322,Millets,Poaceae,Estival,Tropical seco,Baja,39.77985753
Field_83,1/1/2023,22.47174656,73.30337934,0.502442624,0.506798962,-0.506798962,0.753546258,20.05361733,13.9073947,7.531866269,Millets,Poaceae,Estival,Tropical seco,Baja,37.54726128
Field_83,16/1/2023,22.47174656,73.30337934,0.516390678,0.537942327,-0.537942327,0.774468472,18.32085128,6.530646043,7.583609042,Millets,Poaceae,Estival,Tropical seco,Baja,37.59942474
Field_83,31/1/2023,22.47174656,73.30337934,0.528239872,0.556442999,-0.556442999,0.792226655,17.25511179,14.44590141,15.00540432,Millets,Poaceae,Estival,Tropical seco,Baja,51.29755035
Field_83,15/2/2023,22.47174656,73.30337934,0.454227394,0.505656386,-0.505656386,0.681225062,20.6043783,6.044313592,7.103812415,Millets,Poaceae,Estival,Tropical seco,Baja,35.70067466
Field_83,3/2/2023,22.47174656,73.30337934,0.34763051,0.408877011,-0.408877011,0.521363822,26.63501672,6.504497594,6.378472808,Millets,Poaceae,Estival,Tropical seco,Baja,33.10293416
Field_83,17/3/2023,22.47174656,73.30337934,0.359103241,0.445204111,-0.445204111,0.538573681,24.66282671,16.73180338,13.10032948,Millets,Poaceae,Estival,Tropical seco,Baja,45.4552424
Field_83,4/1/2023,22.47174656,73.30337934,0.344354397,0.422075511,-0.422075511,0.516452115,25.9945022,10.02870216,6.318263035,Millets,Poaceae,Estival,Tropical seco,Baja,32.76908799
Field_83,16/4/2023,22.47174656,73.30337934,0.338531228,0.412975178,-0.412975178,0.507727581,26.51867628,9.16384497,6.288158149,Millets,Poaceae,Estival,Tropical seco,Baja,32.68562645
Field_83,5/1/2023,22.47174656,73.30337934,0.307179709,0.386661992,-0.386661992,0.460711391,28.18253163,5.272941858,6.069897722,Millets,Poaceae,Estival,Tropical seco,Baja,31.8927418
Field_83,16/5/2023,22.47174656,73.30337934,0.259893672,0.355363158,-0.355363158,0.389792229,30.26371324,24.89017791,12.45307442,Millets,Poaceae,Estival,Tropical seco,Baja,42.66971343
Field_83,31/5/2023,22.47174656,73.30337934,0.253910145,0.364610581,-0.364610581,0.380815702,29.85260845,20.79664499,5.64560698,Millets,Poaceae,Estival,Tropical seco,Baja,30.18178018
Field_83,15/6/2023,22.47174656,73.30337934,0.195439555,0.253938959,-0.253938959,0.293097928,36.10113792,26.52637106,12.21129455,Millets,Poaceae,Estival,Tropical seco,Baja,41.63687684
Field_83,28/9/2023,22.47174656,73.30337934,0.606073231,0.541475463,-0.541475463,0.908981897,17.22451725,29.12110485,6.104706497,Millets,Poaceae,Estival,Tropical seco,Baja,51.43317535
Field_83,13/10/2023,22.47174656,73.30337934,0.073525315,0.016366102,-0.016366102,0.110276945,49.47774113,13.23539907,4.852531378,Millets,Poaceae,Estival,Tropical seco,Baja,30.80774175
Field_83,28/10/2023,22.47174656,73.30337934,0.541035592,0.535619967,-0.535619967,0.811433885,18.18774568,11.99445032,7.80939569,Millets,Poaceae,Estival,Tropical seco,Baja,38.58009786
Field_83,11/12/2023,22.47174656,73.30337934,0.492227621,0.519371735,-0.519371735,0.738242703,19.51592113,13.34917543,7.411446723,Millets,Poaceae,Estival,Tropical seco,Baja,36.95259779
Field_83,27/11/2023,22.47174656,73.30337934,0.519957324,0.552532702,-0.552532702,0.779825054,17.53937722,16.15767729,14.41647748,Millets,Poaceae,Estival,Tropical seco,Baja,50.71331955
Field_83,12/12/2023,22.47174656,73.30337934,0.498848466,0.495265486,-0.495265486,0.748157996,20.6792737,9.919882082,7.52716238,Millets,Poaceae,Estival,Tropical seco,Baja,37.58899205
Field_83,27/12/2023,22.47174656,73.30337934,0.474431631,0.484134786,-0.484134786,0.7115343,21.49702197,13.38390283,7.335243729,Millets,Poaceae,Estival,Tropical seco,Baja,36.81697278
Field_84,16/1/2023,27.41230827,80.5007479,0.54791799,0.518912802,-0.518912802,0.821758233,18.97059749,5.909900817,15.39112318,Millets,Poaceae,Estival,Tropical seco,Baja,52.86245426
Field_84,31/1/2023,27.41230827,80.5007479,0.604943594,0.554799746,-0.554799746,0.907269184,16.55565796,7.332423009,8.335290425,Millets,Poaceae,Estival,Tropical seco,Baja,40.75009796
Field_84,15/2/2023,27.41230827,80.5007479,0.641884683,0.629235192,-0.629235192,0.962679466,12.37738409,7.374559164,8.490518745,Millets,Poaceae,Estival,Tropical seco,Baja,41.01091528
Field_84,3/2/2023,27.41230827,80.5007479,0.581039467,0.56127057,-0.56127057,0.871433968,16.46935928,10.66461205,8.106681444,Millets,Poaceae,Estival,Tropical seco,Baja,39.72769407
Field_84,17/3/2023,27.41230827,80.5007479,0.582980455,0.582971743,-0.582971743,0.87433148,15.34137947,22.50512553,15.02704221,Millets,Poaceae,Estival,Tropical seco,Baja,53.00851196
Field_84,4/1/2023,27.41230827,80.5007479,0.357447519,0.394136183,-0.394136183,0.536098467,27.28748795,12.42381039,4.721763278,Millets,Poaceae,Estival,Tropical seco,Baja,33.70803034
Field_84,16/4/2023,27.41230827,80.5007479,0.273872805,0.349776583,-0.349776583,0.4107612,30.40622107,12.67939087,5.85822274,Millets,Poaceae,Estival,Tropical seco,Baja,31.18331869
Field_84,5/1/2023,27.41230827,80.5007479,0.347862449,0.393588316,-0.393588316,0.521724897,27.41335556,13.69605437,13.57071833,Millets,Poaceae,Estival,Tropical seco,Baja,46.09163666
Field_84,16/5/2023,27.41230827,80.5007479,0.338600349,0.400644798,-0.400644798,0.507846514,27.14761341,13.19117922,6.317322258,Millets,Poaceae,Estival,Tropical seco,Baja,32.88384761
Field_84,31/5/2023,27.41230827,80.5007479,0.387827565,0.404344546,-0.404344546,0.581679634,26.45593677,12.91164043,6.749139222,Millets,Poaceae,Estival,Tropical seco,Baja,34.72000154
Field_84,15/6/2023,27.41230827,80.5007479,0.363745728,0.383567277,-0.383567277,0.545560599,27.76285971,32.25721788,6.582621569,Millets,Poaceae,Estival,Tropical seco,Baja,34.12533805
Field_84,29/8/2023,27.41230827,80.5007479,0.750451874,0.685835762,-0.685835762,1.125544472,8.37832854,34.91344014,16.37893976,Millets,Poaceae,Estival,Tropical seco,Baja,58.60043529
Field_84,13/9/2023,27.41230827,80.5007479,0.756246664,0.676711847,-0.676711847,1.134227895,8.785054091,20.03124453,16.54263508,Millets,Poaceae,Estival,Tropical seco,Baja,58.80908914
Field_84,28/9/2023,27.41230827,80.5007479,0.722635874,0.643179296,-0.643179296,1.083818249,10.84063543,26.19860722,9.179168022,Millets,Poaceae,Estival,Tropical seco,Baja,43.91120387
Field_84,13/10/2023,27.41230827,80.5007479,0.660012413,0.624714037,-0.624714037,0.989892564,12.42311783,29.54891876,8.662681064,Millets,Poaceae,Estival,Tropical seco,Baja,41.78293454
Field_84,28/10/2023,27.41230827,80.5007479,0.544587688,0.527055758,-0.527055758,0.816774566,18.58879453,18.91051837,7.861138464,Millets,Poaceae,Estival,Tropical seco,Baja,38.85134787
Field_84,11/12/2023,27.41230827,80.5007479,0.553863745,0.543857013,-0.543857013,0.830666951,17.63611384,14.82543739,15.39488629,Millets,Poaceae,Estival,Tropical seco,Baja,52.70596387
Field_84,27/11/2023,27.41230827,80.5007479,0.396473387,0.391571676,-0.391571676,0.594634001,27.01987665,27.23244477,14.33462982,Millets,Poaceae,Estival,Tropical seco,Baja,48.41812714
Field_84,12/12/2023,27.41230827,80.5007479,0.497277849,0.483918118,-0.483918118,0.745807301,21.2747604,13.00557387,7.53939249,Millets,Poaceae,Estival,Tropical seco,Baja,37.70375167
Field_84,27/12/2023,27.41230827,80.5007479,0.448249148,0.437383769,-0.437383769,0.672271882,24.15173161,5.067288419,14.23302583,Millets,Poaceae,Estival,Tropical seco,Baja,49.64918489
Field_85,1/1/2023,10.04232101,76.10666307,-0.302413581,-0.630167676,0.630167676,-0.45289335,86.33199821,24.08984983,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,16/1/2023,10.04232101,76.10666307,-0.14480064,-0.407134608,0.407134608,-0.216896684,73.33327383,18.23413977,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,31/1/2023,10.04232101,76.10666307,-0.135597448,-0.339384635,0.339384635,-0.203195103,69.77967307,18.01607391,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,15/2/2023,10.04232101,76.10666307,-0.040239505,-0.176904125,0.176904125,-0.060324331,60.5088294,20.94377754,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,44.62062697
Field_85,3/2/2023,10.04232101,76.10666307,-0.116682616,-0.197952686,0.197952686,-0.174944535,62.36436482,23.4715933,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,45.19442508
Field_85,17/3/2023,10.04232101,76.10666307,0.026570766,-0.001083764,0.001083764,0.03984321,50.84834846,26.56335144,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,41.66817492
Field_85,4/1/2023,10.04232101,76.10666307,-0.001692345,-0.03510966,0.03510966,-0.002537987,52.87450703,23.56083267,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,42.28370379
Field_85,16/4/2023,10.04232101,76.10666307,0.00195559,0.073611749,-0.073611749,0.002938383,47.2854608,35.00517127,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,40.57274218
Field_85,13/10/2023,10.04232101,76.10666307,-0.352513099,-0.578320008,0.578320008,-0.528017762,84.19608973,25.79888269,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,11/12/2023,10.04232101,76.10666307,-0.234013263,-0.453306065,0.453306065,-0.350720145,76.6021075,18.10002519,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,27/11/2023,10.04232101,76.10666307,-0.18844467,-0.578668325,0.578668325,-0.281553557,82.53826612,39.28893725,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_85,27/12/2023,10.04232101,76.10666307,-0.146819312,-0.404804679,0.404804679,-0.219849955,73.23491393,19.75252006,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_86,16/1/2023,11.03270965,79.94212518,-0.132738559,-0.368302027,0.368302027,-0.198851589,71.227124,24.33056132,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_86,31/1/2023,11.03270965,79.94212518,-0.132738559,-0.368302027,0.368302027,-0.198851589,71.227124,21.85185077,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_86,15/2/2023,11.03270965,79.94212518,-0.130650203,-0.300246141,0.300246141,-0.195765224,67.73056492,21.60943679,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.84279053
Field_86,3/2/2023,11.03270965,79.94212518,-0.07545558,-0.271762631,0.271762631,-0.113060954,65.71237665,24.09932031,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.21682897
Field_86,4/1/2023,11.03270965,79.94212518,-0.070223682,-0.268442105,0.268442105,-0.105097898,65.48938337,17.37680771,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.15423281
Field_86,16/4/2023,11.03270965,79.94212518,-0.072289832,-0.151997122,0.151997122,-0.108362286,59.56429492,32.19990791,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,44.33894427
Field_86,16/5/2023,11.03270965,79.94212518,-0.077672068,-0.160241275,0.160241275,-0.116419932,60.04024554,25.98460789,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,44.48500197
Field_86,31/5/2023,11.03270965,79.94212518,-0.042415011,-0.086956528,0.086956528,-0.06358752,55.93793015,31.10780011,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,43.22264614
Field_86,15/6/2023,11.03270965,79.94212518,-0.101258413,-0.27254529,0.27254529,-0.151782855,66.01586372,38.73352141,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.3107232
Field_86,30/6/2023,11.03270965,79.94212518,-0.14402648,-0.399600628,0.399600628,-0.215849228,72.9406495,43.27351799,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_86,30/7/2023,11.03270965,79.94212518,-0.020855411,-0.07219993,0.07219993,-0.031265133,54.96420829,38.29371969,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,42.93053075
Field_86,13/9/2023,11.03270965,79.94212518,-0.006283685,-0.06562088,0.06562088,-0.00943002,54.47943403,27.38459041,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,42.77404035
Field_86,28/9/2023,11.03270965,79.94212518,-0.090365246,-0.206118308,0.206118308,-0.135412218,62.51256116,28.31472291,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,45.23615585
Field_86,13/10/2023,11.03270965,79.94212518,-0.235094933,-0.526132247,0.526132247,-0.352390634,80.3319776,29.43894688,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,1/1/2023,12.53538658,74.74685314,-0.199627334,-0.405669895,0.405669895,-0.298901093,73.8184173,23.75003549,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,16/1/2023,12.53538658,74.74685314,-0.138280306,-0.357239161,0.357239161,-0.207072671,70.71880287,21.12056653,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,31/1/2023,12.53538658,74.74685314,-0.144624946,-0.313407952,0.313407952,-0.216673277,68.5453868,19.28961547,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,15/2/2023,12.53538658,74.74685314,-0.141478891,-0.28669266,0.28669266,-0.21198584,67.14905698,19.48128366,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.65500206
Field_87,3/2/2023,12.53538658,74.74685314,-0.125454071,-0.292623088,0.292623088,-0.187888309,67.28823105,17.906698,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.70716553
Field_87,17/3/2023,12.53538658,74.74685314,-0.135338804,-0.238377424,0.238377424,-0.202812514,64.61916191,21.82524585,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,45.8829828
Field_87,4/1/2023,12.53538658,74.74685314,-0.008603867,-0.043236184,0.043236184,-0.012905564,53.36006934,23.10398175,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,42.42976149
Field_87,16/4/2023,12.53538658,74.74685314,-0.116326992,-0.189318259,0.189318259,-0.174268086,61.91982128,25.26804617,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,45.05880007
Field_87,5/1/2023,12.53538658,74.74685314,-0.11627209,-0.239316503,0.239316503,-0.174202771,64.47238942,22.74409367,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,45.84125203
Field_87,13/10/2023,12.53538658,74.74685314,-0.193417394,-0.346740108,0.346740108,-0.289777018,70.74578348,31.79267592,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,27/11/2023,12.53538658,74.74685314,-0.229424354,-0.497254088,0.497254088,-0.343576583,78.79941972,42.430097,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,12/12/2023,12.53538658,74.74685314,-0.240275457,-0.480714446,0.480714446,-0.359544611,78.06565422,18.63343834,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_87,27/12/2023,12.53538658,74.74685314,-0.151400726,-0.541242059,0.541242059,-0.225677021,80.24879224,17.02412871,6.701159559,Coconut,Arecaceae,Todo el año,Tropical húmedo,Alta,46.94711746
Field_88,1/1/2023,17.3226167,78.41278751,0.301425369,0.303457212,-0.303457212,0.452070137,32.49009973,20.60931593,6.21383671,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,32.96730915
Field_88,16/1/2023,17.3226167,78.41278751,0.389361585,0.44636878,-0.44636878,0.583937322,24.29432893,15.00731817,6.663528451,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,34.12533805
Field_88,31/1/2023,17.3226167,78.41278751,0.360467893,0.430030533,-0.430030533,0.5406101,25.42371886,17.00112555,6.443386469,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,33.26985724
Field_88,15/2/2023,17.3226167,78.41278751,0.319515354,0.394312866,-0.394312866,0.479197333,27.66586218,22.54911929,6.162093937,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,32.24745335
Field_88,3/2/2023,17.3226167,78.41278751,0.306599326,0.383447892,-0.383447892,0.459832073,28.35258501,21.58616563,6.071779278,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,31.91360718
Field_88,17/3/2023,17.3226167,78.41278751,0.345393218,0.444054977,-0.444054977,0.518013798,24.86152526,26.74159049,10.33256148,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,43.41043461
Field_88,4/1/2023,17.3226167,78.41278751,0.454999097,0.49748785,-0.49748785,0.682195919,21.01361816,19.48385123,7.130154191,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,35.85716505
Field_88,16/4/2023,17.3226167,78.41278751,0.459367743,0.516770333,-0.516770333,0.688958019,19.98435385,23.82283493,7.123568747,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,35.73197274
Field_88,5/1/2023,17.3226167,78.41278751,0.447777166,0.504799138,-0.504799138,0.671572964,20.71402852,24.12691472,14.44658237,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,48.68937715
Field_88,16/5/2023,17.3226167,78.41278751,0.405871977,0.432598033,-0.432598033,0.608722953,24.82890491,22.05124265,6.843216992,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,34.98081886
Field_88,31/5/2023,17.3226167,78.41278751,0.390377206,0.434981197,-0.434981197,0.58549236,24.86545628,33.99616752,6.699278004,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,34.3444246
Field_88,15/6/2023,17.3226167,78.41278751,0.37883603,0.427640892,-0.427640892,0.56818343,25.35815293,44.53928683,6.613667233,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,34.01057843
Field_88,28/9/2023,17.3226167,78.41278751,0.561316821,0.550523729,-0.550523729,0.841864967,17.21956483,29.0539513,22.92581178,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,57.06682945
Field_88,13/10/2023,17.3226167,78.41278751,0.480760412,0.454711205,-0.454711205,0.721011986,22.93488354,35.45953777,7.460367163,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,37.52639589
Field_88,28/10/2023,17.3226167,78.41278751,0.520923875,0.541272237,-0.541272237,0.781279414,18.10451454,38.63431696,7.616536262,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,37.72461705
Field_88,12/12/2023,17.3226167,78.41278751,0.441833365,0.456123895,-0.456123895,0.662646928,23.26030247,24.44541085,7.109457081,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,36.00322275
Field_89,1/1/2023,11.24402434,76.68692062,0.821338366,0.727101182,-0.727101182,1.231815361,5.547181026,16.23195301,9.864054188,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,44.06769426
Field_89,16/1/2023,11.24402434,76.68692062,0.83211895,0.739793325,-0.739793325,1.247979099,4.788964009,22.56616483,16.79570428,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,58.35005066
Field_89,31/1/2023,11.24402434,76.68692062,0.826227377,0.735067671,-0.735067671,1.239134117,5.090446412,22.90450628,17.1240357,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,58.52740644
Field_89,15/2/2023,11.24402434,76.68692062,0.712363408,0.65735494,-0.65735494,1.068364027,10.2216765,24.9137438,9.054044588,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,43.29567499
Field_89,3/2/2023,11.24402434,76.68692062,0.680401179,0.646127146,-0.646127146,1.02043141,11.12144299,23.21626636,8.794389942,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,42.23154033
Field_89,17/3/2023,11.24402434,76.68692062,0.611201945,0.608653638,-0.608653638,0.916644382,13.74172715,32.34816864,15.34126196,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,53.87442546
Field_89,4/1/2023,11.24402434,76.68692062,0.713009898,0.631199207,-0.631199207,1.069366954,11.55070006,17.25567439,2.043369165,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,43.7234154
Field_89,16/4/2023,11.24402434,76.68692062,0.658235789,0.614713466,-0.614713466,0.987198745,12.95193512,24.28456869,8.670207286,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,41.86639608
Field_89,14/8/2023,11.24402434,76.68692062,0.707148451,0.623307577,-0.623307577,1.060566565,12.01354339,44.11388436,16.34224943,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,57.90144487
Field_89,28/9/2023,11.24402434,76.68692062,0.615161626,0.573172476,-0.573172476,0.922583495,15.51311059,27.47612224,15.04868009,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,54.41692549
Field_89,13/10/2023,11.24402434,76.68692062,0.615161626,0.573172476,-0.573172476,0.922583495,15.51311059,30.05700624,15.23683563,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,54.52125241
Field_89,27/12/2023,11.24402434,76.68692062,0.786473892,0.677960268,-0.677960268,1.179542149,8.412597373,18.832268,9.668372426,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,44.45370389
Field_90,1/1/2023,14.4801889,77.59343049,0.414156416,0.534677599,-0.534677599,0.621146144,19.53166821,19.74768621,6.677640117,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,33.69759765
Field_90,16/1/2023,14.4801889,77.59343049,0.352531615,0.487652383,-0.487652383,0.528727376,22.5623476,17.27280577,13.70524954,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,44.8710116
Field_90,31/1/2023,14.4801889,77.59343049,0.368454734,0.523486009,-0.523486009,0.552610392,20.56990521,20.3416472,13.27719568,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,44.69365582
Field_90,15/2/2023,14.4801889,77.59343049,0.343234039,0.495367156,-0.495367156,0.514789991,22.26335254,19.66441251,6.135752161,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,31.57976101
Field_90,3/2/2023,14.4801889,77.59343049,0.331831966,0.502908641,-0.502908641,0.497692454,21.99469931,22.54286014,6.016273393,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,31.0163956
Field_90,17/3/2023,14.4801889,77.59343049,0.275853446,0.394937491,-0.394937491,0.413732235,28.07987967,32.02607074,13.00625171,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,42.98269421
Field_90,4/1/2023,14.4801889,77.59343049,0.294314734,0.477610881,-0.477610881,0.441424669,23.66967227,22.69645257,5.740625527,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,29.97312633
Field_90,16/4/2023,14.4801889,77.59343049,0.262876035,0.467010124,-0.467010124,0.394271934,24.53207269,38.2964112,5.484733993,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,28.91942436
Field_90,5/1/2023,14.4801889,77.59343049,0.236571071,0.467543545,-0.467543545,0.354818967,24.77348318,18.63666135,12.141677,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,39.84245369
Field_90,16/5/2023,14.4801889,77.59343049,0.267962817,0.46022429,-0.46022429,0.401901876,24.82663639,25.63467713,5.545884543,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,29.22197245
Field_90,31/5/2023,14.4801889,77.59343049,0.255494761,0.449513737,-0.449513737,0.383201755,25.50089872,30.87468287,5.459332995,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,28.90899166
Field_90,15/6/2023,14.4801889,77.59343049,0.273513869,0.460120531,-0.460120531,0.410229058,24.77524257,42.40038476,5.595745761,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,29.441059
Field_90,14/8/2023,14.4801889,77.59343049,0.246900618,0.338603656,-0.338603656,0.370316761,31.25222311,44.66552102,12.92816716,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,42.70101151
Field_90,13/10/2023,14.4801889,77.59343049,0.403294264,0.562631525,-0.562631525,0.60487571,18.21515235,38.3844643,6.514885575,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,32.84211684
Field_90,28/10/2023,14.4801889,77.59343049,0.338009404,0.496379601,-0.496379601,0.506959294,22.26501121,34.29333557,13.09750714,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,43.83817502
Field_90,27/12/2023,14.4801889,77.59343049,0.286447197,0.474224266,-0.474224266,0.429616693,23.92295776,12.63254021,5.678534199,Oil Palm,Arecaceae,Todo el año,Tropical húmedo,Alta,29.7227417
